RoadSpeed,TirePressure,InclinationAngle,NormalForce,SlipAngle,ElapsedTime,LateralForce,Index,SourceFile
25,12,0,-145.98,-8.149,356.32,322.18,3544,LC0_FZ_150_filtered
25,12,0,-145.96,-11.012,354.88,363.56,3400,LC0_FZ_150_filtered
25,12,0,-145.95,-3.255,352.94,240.8,3206,LC0_FZ_150_filtered
25,12,-0,-145.94,-1.234,358.05,108.67,3717,LC0_FZ_150_filtered
25,12,0,-145.93,6.16,350.58,-318.93,2970,LC0_FZ_150_filtered
25,12,0,-145.93,-4.408,353.23,285.17,3235,LC0_FZ_150_filtered
25,12,0,-145.89,-10.456,355.74,343.11,3486,LC0_FZ_150_filtered
25,12,0,-145.89,-7.238,356.55,313.69,3567,LC0_FZ_150_filtered
25,12,0,-145.84,10.364,349.53,-361.84,2865,LC0_FZ_150_filtered
25,12,0,-145.82,7.555,350.23,-334.29,2935,LC0_FZ_150_filtered
25,12,0,-145.82,-11.629,355.07,366.84,3419,LC0_FZ_150_filtered
25,12,0,-145.82,-0.994,358.12,88.63,3724,LC0_FZ_150_filtered
25,12,0,-145.81,8.069,347.88,-365.27,2700,LC0_FZ_150_filtered
25,12,0,-145.81,8.982,349.87,-348.36,2899,LC0_FZ_150_filtered
25,12,0,-145.81,-5.815,353.58,330.13,3270,LC0_FZ_150_filtered
25,12,0,-145.79,10.829,349.41,-364.96,2853,LC0_FZ_150_filtered
25,12,0,-145.79,-12.086,355.29,358.94,3441,LC0_FZ_150_filtered
25,12,0,-145.77,-5.929,353.61,335.41,3273,LC0_FZ_150_filtered
25,12,-0,-145.74,7.634,350.21,-337.82,2933,LC0_FZ_150_filtered
25,12,0,-145.72,11.701,349.17,-372.89,2829,LC0_FZ_150_filtered
25,12,0,-145.72,-1.165,352.42,104.13,3154,LC0_FZ_150_filtered
25,12,0,-145.72,-5.373,357.02,291.63,3614,LC0_FZ_150_filtered
25,12,0,-145.71,-4.014,357.36,253.83,3648,LC0_FZ_150_filtered
25,12,0,-145.67,-7.139,353.91,342.19,3303,LC0_FZ_150_filtered
25,12,0,-145.66,-9.109,356.08,331.03,3520,LC0_FZ_150_filtered
25,12,-0,-145.65,11.759,348.93,-376.72,2805,LC0_FZ_150_filtered
25,12,0,-145.56,5.724,347.3,-349.48,2642,LC0_FZ_150_filtered
25,12,0,-145.56,-11.729,355.4,354.48,3452,LC0_FZ_150_filtered
25,12,0,-145.55,-11.521,355.02,352.57,3414,LC0_FZ_150_filtered
25,12,0,-145.5,-10.806,354.83,353.39,3395,LC0_FZ_150_filtered
25,12,0,-145.49,-9.911,354.6,349.18,3372,LC0_FZ_150_filtered
25,12,0,-145.48,-6.953,353.86,335.54,3298,LC0_FZ_150_filtered
25,12,0,-145.47,3.567,351.23,-260.32,3035,LC0_FZ_150_filtered
25,12,0,-145.47,-2.774,357.67,204.94,3679,LC0_FZ_150_filtered
25,12,0,-145.46,-7.58,354.02,340.18,3314,LC0_FZ_150_filtered
25,12,0,-145.41,12.097,349.06,-371.14,2818,LC0_FZ_150_filtered
25,12,0,-145.4,-4.97,353.37,311.54,3249,LC0_FZ_150_filtered
25,12,0,-145.38,-7.722,356.43,317.4,3555,LC0_FZ_150_filtered
25,12,0,-145.37,-11.688,355.14,352.57,3426,LC0_FZ_150_filtered
25,12,0,-145.36,7.112,350.34,-329.01,2946,LC0_FZ_150_filtered
25,12,0,-145.35,-0.495,352.24,39.92,3136,LC0_FZ_150_filtered
25,12,0,-145.35,-3.119,357.58,218.01,3670,LC0_FZ_150_filtered
25,12,0,-145.27,12.062,349.07,-372.86,2819,LC0_FZ_150_filtered
25,12,0,-145.23,3.147,346.65,-245.44,2577,LC0_FZ_150_filtered
25,12,0,-145.23,6.635,350.46,-324.66,2958,LC0_FZ_150_filtered
25,12,0,-145.23,-5.445,353.49,323.8,3261,LC0_FZ_150_filtered
25,12,0,-145.21,-11.375,355.51,350.69,3463,LC0_FZ_150_filtered
25,12,0,-145.19,-7.405,353.98,333.35,3310,LC0_FZ_150_filtered
25,12,0,-145.16,5.239,350.81,-302.64,2993,LC0_FZ_150_filtered
25,12,0,-145.15,11.279,349.29,-370.23,2841,LC0_FZ_150_filtered
25,12,0,-145.1,5.006,347.12,-316.58,2624,LC0_FZ_150_filtered
25,12,0,-145.08,-11.416,355.5,350.11,3462,LC0_FZ_150_filtered
25,12,0,-145.01,3.617,346.77,-266.04,2589,LC0_FZ_150_filtered
25,12,0,-145.01,-11.854,355.37,355.52,3449,LC0_FZ_150_filtered
25,12,-0,-145.01,-6.412,356.76,305.62,3588,LC0_FZ_150_filtered
25,12,0,-145,0.454,352.01,-54.37,3113,LC0_FZ_150_filtered
25,12,0,-145,-11.447,355.49,352.71,3461,LC0_FZ_150_filtered
25,12,0,-144.98,-6.442,353.74,337.26,3286,LC0_FZ_150_filtered
25,12,0,-144.98,-8.98,354.37,344.52,3349,LC0_FZ_150_filtered
25,12,0,-144.96,6.716,350.44,-329.16,2956,LC0_FZ_150_filtered
25,12,0,-144.87,-1.484,352.49,131.3,3161,LC0_FZ_150_filtered
25,12,0,-144.86,-6.847,356.65,309.02,3577,LC0_FZ_150_filtered
25,12,0,-144.83,11.659,348.81,-382.34,2793,LC0_FZ_150_filtered
25,12,0,-144.76,-5.836,356.9,297.54,3602,LC0_FZ_150_filtered
25,12,0,-144.73,7.584,350.22,-333.63,2934,LC0_FZ_150_filtered
25,12,-0,-144.69,-2.208,357.81,170.86,3693,LC0_FZ_150_filtered
25,12,0,-144.68,1.551,351.74,-139.18,3086,LC0_FZ_150_filtered
25,12,0,-144.67,4.345,351.04,-278.11,3016,LC0_FZ_150_filtered
25,12,0,-144.64,-8.494,354.25,340.52,3337,LC0_FZ_150_filtered
25,12,0,-144.64,-10.584,354.77,359.1,3389,LC0_FZ_150_filtered
25,12,0,-144.57,-11.776,355.39,351.21,3451,LC0_FZ_150_filtered
25,12,0,-144.56,3.051,346.63,-245.26,2575,LC0_FZ_150_filtered
25,12,0,-144.55,3.947,346.85,-289.5,2597,LC0_FZ_150_filtered
25,12,0,-144.51,-4.885,353.35,304.08,3247,LC0_FZ_150_filtered
25,12,0,-144.5,8.223,347.92,-362,2704,LC0_FZ_150_filtered
25,12,-0,-144.5,-2.874,352.84,216.78,3196,LC0_FZ_150_filtered
25,12,0,-144.47,-11.796,355.38,351.8,3450,LC0_FZ_150_filtered
25,12,0,-144.45,5.728,350.69,-311.15,2981,LC0_FZ_150_filtered
25,12,-0,-144.43,-5.976,353.62,332.94,3274,LC0_FZ_150_filtered
25,12,0,-144.43,-8.77,354.32,339.87,3344,LC0_FZ_150_filtered
25,12,0,-144.41,-5.03,353.38,311.37,3250,LC0_FZ_150_filtered
25,12,0,-144.4,2.191,351.57,-188.69,3069,LC0_FZ_150_filtered
25,12,0,-144.4,-1.984,352.62,164.32,3174,LC0_FZ_150_filtered
25,12,0,-144.4,-2.303,357.79,178.61,3691,LC0_FZ_150_filtered
25,12,-0,-144.39,6.826,347.57,-351.6,2669,LC0_FZ_150_filtered
25,12,0,-144.38,-2.921,352.86,217.4,3198,LC0_FZ_150_filtered
25,12,0,-144.37,-7.108,353.9,335.55,3302,LC0_FZ_150_filtered
25,12,0,-144.33,11.771,348.95,-373.64,2807,LC0_FZ_150_filtered
25,12,0,-144.32,10.368,348.46,-377.51,2758,LC0_FZ_150_filtered
25,12,0,-144.32,11.75,348.94,-372.41,2806,LC0_FZ_150_filtered
25,12,0,-144.3,-8.33,354.21,335.23,3333,LC0_FZ_150_filtered
25,12,0,-144.29,-11.686,355.17,357.57,3429,LC0_FZ_150_filtered
25,12,0,-144.25,6.688,350.45,-324.94,2957,LC0_FZ_150_filtered
25,12,0,-144.24,-5.418,357.01,289.96,3613,LC0_FZ_150_filtered
25,12,0,-144.24,-2.724,357.68,201.08,3680,LC0_FZ_150_filtered
25,12,0,-144.2,-2.439,352.74,192.26,3186,LC0_FZ_150_filtered
25,12,0,-144.2,-11.264,354.94,351.82,3406,LC0_FZ_150_filtered
25,12,0,-144.18,-4.383,353.22,279.11,3234,LC0_FZ_150_filtered
25,12,0,-144.16,-12.13,355.26,353.52,3438,LC0_FZ_150_filtered
25,12,0,-144.12,-3.725,353.06,259.12,3218,LC0_FZ_150_filtered
25,12,-0,-144.11,6.191,350.57,-317.49,2969,LC0_FZ_150_filtered
25,12,0,-144.01,5.806,350.67,-316.9,2979,LC0_FZ_150_filtered
25,12,0,-143.98,-5.318,353.46,314.81,3258,LC0_FZ_150_filtered
25,12,0,-143.95,-4.985,357.11,283.3,3623,LC0_FZ_150_filtered
25,12,0,-143.94,-7.454,353.99,329.48,3311,LC0_FZ_150_filtered
25,12,0,-143.91,-4.037,357.35,254.1,3647,LC0_FZ_150_filtered
25,12,0,-143.91,-2.708,357.69,197.21,3681,LC0_FZ_150_filtered
25,12,0,-143.87,3.103,346.64,-245.15,2576,LC0_FZ_150_filtered
25,12,0,-143.87,3.592,346.76,-265.91,2588,LC0_FZ_150_filtered
25,12,0,-143.86,-10.777,354.82,347.8,3394,LC0_FZ_150_filtered
25,12,0,-143.85,2.497,351.5,-196.89,3062,LC0_FZ_150_filtered
25,12,0,-143.84,10.993,348.61,-374.39,2773,LC0_FZ_150_filtered
25,12,0,-143.83,7.742,347.8,-357.83,2692,LC0_FZ_150_filtered
25,12,-0,-143.74,8.102,347.89,-357.95,2701,LC0_FZ_150_filtered
25,12,0,-143.58,-0.965,352.37,90.5,3149,LC0_FZ_150_filtered
25,12,-0,-143.54,4.044,346.88,-284.31,2600,LC0_FZ_150_filtered
25,12,0,-143.47,4.876,347.08,-322.34,2620,LC0_FZ_150_filtered
25,12,0,-143.43,5.316,350.79,-306.38,2991,LC0_FZ_150_filtered
25,12,0,-143.34,7.183,347.66,-356.43,2678,LC0_FZ_150_filtered
25,12,0,-143.3,5.755,350.68,-312.22,2980,LC0_FZ_150_filtered
25,12,0,-143.27,-4.609,353.28,293.83,3240,LC0_FZ_150_filtered
25,12,0,-143.25,3.89,351.15,-262.31,3027,LC0_FZ_150_filtered
25,12,0,-143.16,-11.591,355.05,352.12,3417,LC0_FZ_150_filtered
25,12,0,-143.15,-4.521,357.23,269.63,3635,LC0_FZ_150_filtered
25,12,0,-143.13,-1.12,352.41,100,3153,LC0_FZ_150_filtered
25,12,0,-143.12,-6.486,353.75,331.95,3287,LC0_FZ_150_filtered
25,12,0,-143.12,-11.578,355.04,348.55,3416,LC0_FZ_150_filtered
25,12,0,-143.11,-7.062,353.89,330.13,3301,LC0_FZ_150_filtered
25,12,0,-143.07,11.357,348.7,-374.55,2782,LC0_FZ_150_filtered
25,12,0,-143.07,-0.263,352.19,16.23,3131,LC0_FZ_150_filtered
25,12,0,-143.07,-5.441,357,290.58,3612,LC0_FZ_150_filtered
25,12,0,-143.04,3.555,346.75,-267.16,2587,LC0_FZ_150_filtered
25,12,0,-142.96,-0.539,352.25,44.57,3137,LC0_FZ_150_filtered
25,12,-0,-142.87,9.508,348.24,-364.15,2736,LC0_FZ_150_filtered
25,12,0,-142.85,4.408,346.97,-304.98,2609,LC0_FZ_150_filtered
25,12,0,-142.85,9.09,348.14,-360.12,2726,LC0_FZ_150_filtered
25,12,0,-142.85,11.681,348.82,-375.01,2794,LC0_FZ_150_filtered
25,12,0,-142.72,-5.053,353.39,309.05,3251,LC0_FZ_150_filtered
25,12,0,-142.7,7.669,347.78,-354.56,2690,LC0_FZ_150_filtered
25,12,0,-142.59,10.498,348.49,-369.74,2761,LC0_FZ_150_filtered
25,12,0,-142.59,11.408,348.72,-371.6,2784,LC0_FZ_150_filtered
25,12,0,-142.59,11.711,348.83,-372.38,2795,LC0_FZ_150_filtered
25,12,0,-142.58,4.371,351.03,-280,3015,LC0_FZ_150_filtered
25,12,0,-142.54,7.688,347.79,-353.62,2691,LC0_FZ_150_filtered
25,12,0,-142.54,-6.027,353.63,328.9,3275,LC0_FZ_150_filtered
25,12,0,-142.52,9.548,348.25,-362.3,2737,LC0_FZ_150_filtered
25,12,0,-142.51,3.041,351.36,-229.59,3048,LC0_FZ_150_filtered
25,12,0,-142.5,-10.303,354.7,344.04,3382,LC0_FZ_150_filtered
25,12,0,-142.44,8.627,348.02,-355.93,2714,LC0_FZ_150_filtered
25,12,0,-142.42,10.914,348.6,-369.58,2772,LC0_FZ_150_filtered
25,12,0,-142.42,-5.73,353.56,318.54,3268,LC0_FZ_150_filtered
25,12,0,-142.42,-0.974,358.13,85.39,3725,LC0_FZ_150_filtered
25,12,0,-142.37,-9.374,354.47,339.55,3359,LC0_FZ_150_filtered
25,12,0,-142.36,-10.198,354.68,344.39,3380,LC0_FZ_150_filtered
25,12,0,-142.36,-1.822,357.91,148.98,3703,LC0_FZ_150_filtered
25,12,0,-142.26,4.978,347.11,-314.23,2623,LC0_FZ_150_filtered
25,12,0,-142.26,6.731,347.55,-352.26,2667,LC0_FZ_150_filtered
25,12,0,-142.26,-0.424,358.25,38.85,3737,LC0_FZ_150_filtered
25,12,0,-142.24,0.392,352.02,-50,3114,LC0_FZ_150_filtered
25,12,0,-142.24,-6.536,353.76,328.25,3288,LC0_FZ_150_filtered
25,12,0,-142.23,-5.552,353.51,319.13,3263,LC0_FZ_150_filtered
25,12,0,-142.22,3.971,351.13,-270.86,3025,LC0_FZ_150_filtered
25,12,0,-142.2,-0.704,352.3,60.88,3142,LC0_FZ_150_filtered
25,12,0,-142.16,10,348.37,-366.78,2749,LC0_FZ_150_filtered
25,12,0,-142.14,-6.577,353.77,327.51,3289,LC0_FZ_150_filtered
25,12,0,-142.12,-9.823,354.58,340.68,3370,LC0_FZ_150_filtered
25,12,0,-142.08,-10.72,354.81,344.39,3393,LC0_FZ_150_filtered
25,12,0,-142.05,4.498,346.99,-299.55,2611,LC0_FZ_150_filtered
25,12,0,-142.05,-3.844,353.09,256.32,3221,LC0_FZ_150_filtered
25,12,0,-142.02,2.608,351.47,-208.82,3059,LC0_FZ_150_filtered
25,12,0,-142,0.194,352.08,-27.48,3120,LC0_FZ_150_filtered
25,12,0,-141.99,7.205,347.67,-352.37,2679,LC0_FZ_150_filtered
25,12,0,-141.99,9.046,348.13,-359.18,2725,LC0_FZ_150_filtered
25,12,0,-141.96,5.901,347.34,-335.82,2646,LC0_FZ_150_filtered
25,12,0,-141.96,-10.253,354.69,342.36,3381,LC0_FZ_150_filtered
25,12,0,-141.95,4.009,346.87,-284.99,2599,LC0_FZ_150_filtered
25,12,0,-141.95,10.425,348.47,-370.51,2759,LC0_FZ_150_filtered
25,12,0,-141.85,-5.306,353.45,308.11,3257,LC0_FZ_150_filtered
25,12,0,-141.85,-8.898,354.35,335.41,3347,LC0_FZ_150_filtered
25,12,0,-141.82,-4.673,353.29,290.28,3241,LC0_FZ_150_filtered
25,12,0,-141.77,-6.143,353.66,322.05,3278,LC0_FZ_150_filtered
25,12,0,-141.7,-4.812,353.33,291.08,3245,LC0_FZ_150_filtered
25,12,0,-141.61,-4.218,353.18,274.9,3230,LC0_FZ_150_filtered
25,12,0,-141.6,10.457,348.48,-367.57,2760,LC0_FZ_150_filtered
25,12,0,-141.56,4.417,351.02,-284.32,3014,LC0_FZ_150_filtered
25,12,0,-141.55,6.26,347.43,-348.55,2655,LC0_FZ_150_filtered
25,12,0,-141.45,2.163,351.58,-183.72,3070,LC0_FZ_150_filtered
25,12,0,-141.41,-9.348,354.46,336.8,3358,LC0_FZ_150_filtered
25,12,0,-141.39,-9.772,354.57,340.96,3369,LC0_FZ_150_filtered
25,12,0,-141.37,4.95,347.1,-314.93,2622,LC0_FZ_150_filtered
25,12,0,-141.32,-6.037,353.64,324.41,3276,LC0_FZ_150_filtered
25,12,0,-141.27,5.833,347.32,-338.89,2644,LC0_FZ_150_filtered
25,12,0,-141.2,-5.078,353.4,305.34,3252,LC0_FZ_150_filtered
25,12,0,-140.95,-4.255,353.19,272.47,3231,LC0_FZ_150_filtered
25,12,0,-140.84,2.593,351.48,-203.84,3060,LC0_FZ_150_filtered
25,12,0,-140.77,-1.07,352.4,96.89,3152,LC0_FZ_150_filtered
25,12,0,-140.77,-5.572,353.52,315.39,3264,LC0_FZ_150_filtered
25,12,0,-140.57,6.288,347.44,-343.69,2656,LC0_FZ_150_filtered
25,12,-0,-140.5,5.845,347.33,-335.77,2645,LC0_FZ_150_filtered
25,12,0,-140.48,-0.565,352.26,48.47,3138,LC0_FZ_150_filtered
25,12,0,-140.33,-5.135,353.41,301.79,3253,LC0_FZ_150_filtered
25,12,0,-140.21,-5.264,353.44,302.23,3256,LC0_FZ_150_filtered
25,12,-0,-139.86,-4.72,353.31,285.36,3243,LC0_FZ_150_filtered
25,12,0,-139.64,-0.678,352.29,57.5,3141,LC0_FZ_150_filtered
25,12,0,-139.04,-0.232,352.18,12.67,3130,LC0_FZ_150_filtered
25,12,0,-138.79,1.695,351.7,-152.98,3082,LC0_FZ_150_filtered
25,12,0,-138.68,-0.59,352.27,51.79,3139,LC0_FZ_150_filtered
25,12,0,-138.24,-0.653,352.28,54.38,3140,LC0_FZ_150_filtered
25,12,0,-137.56,0.689,351.95,-73.22,3107,LC0_FZ_150_filtered
25,12,0,-137.27,1.242,351.81,-121.93,3093,LC0_FZ_150_filtered
25,12,0,-136.66,1.151,351.83,-112.6,3095,LC0_FZ_150_filtered
25,12,0,-136.46,0.264,352.06,-33.51,3118,LC0_FZ_150_filtered
25,12,-0,-136.06,0.313,352.04,-41.09,3116,LC0_FZ_150_filtered
25,12,0,-135.88,0.754,351.93,-81.14,3105,LC0_FZ_150_filtered
25,12,0,-135.81,0.716,351.94,-76.65,3106,LC0_FZ_150_filtered
25,12,0,-135.16,0.287,352.05,-36.95,3117,LC0_FZ_150_filtered
25,12,0,-105.4,-2.634,454.18,161.65,6938,LC0_FZ_100_filtered
25,12,0,-104.85,-2.221,454.07,142.87,6927,LC0_FZ_100_filtered
25,12,0,-104.27,8.398,451.41,-263.57,6661,LC0_FZ_100_filtered
25,12,0,-104.12,-2.255,454.08,144.95,6928,LC0_FZ_100_filtered
25,12,-0,-103.83,8.835,451.3,-267.12,6650,LC0_FZ_100_filtered
25,12,0,-103.74,9.771,451.07,-271,6627,LC0_FZ_100_filtered
25,12,0,-103.68,8.88,451.29,-264.84,6649,LC0_FZ_100_filtered
25,12,0,-103.63,3.59,448.15,-200.6,6335,LC0_FZ_100_filtered
25,12,0,-103.63,7.786,449.2,-278.63,6440,LC0_FZ_100_filtered
25,12,0,-103.56,9.288,451.19,-268.55,6639,LC0_FZ_100_filtered
25,12,0,-103.49,6.374,448.85,-272.1,6405,LC0_FZ_100_filtered
25,12,0,-103.49,7.294,449.08,-278.32,6428,LC0_FZ_100_filtered
25,12,0,-103.47,7.414,451.66,-258.2,6686,LC0_FZ_100_filtered
25,12,0,-103.46,10.195,450.96,-271.64,6616,LC0_FZ_100_filtered
25,12,0,-103.38,7.745,449.19,-278.48,6439,LC0_FZ_100_filtered
25,12,0,-103.34,5.44,448.61,-252.09,6381,LC0_FZ_100_filtered
25,12,-0,-103.33,-3.077,454.29,175.83,6949,LC0_FZ_100_filtered
25,12,0,-103.26,-1.724,453.94,113.91,6914,LC0_FZ_100_filtered
25,12,0,-103.23,4.498,448.38,-228.41,6358,LC0_FZ_100_filtered
25,12,0,-103.2,7.016,451.76,-256.3,6696,LC0_FZ_100_filtered
25,12,0,-103.14,4.548,448.39,-233.64,6359,LC0_FZ_100_filtered
25,12,0,-103.12,4.943,448.49,-238.14,6369,LC0_FZ_100_filtered
25,12,0,-103.11,8.686,449.43,-277.51,6463,LC0_FZ_100_filtered
25,12,0,-103.05,5.94,448.74,-267.04,6394,LC0_FZ_100_filtered
25,12,-0,-103.02,9.144,449.54,-275.47,6474,LC0_FZ_100_filtered
25,12,0,-103.01,5.49,448.63,-259.23,6383,LC0_FZ_100_filtered
25,12,0,-102.99,-2.723,454.2,163.7,6940,LC0_FZ_100_filtered
25,12,-0,-102.96,6.331,448.84,-267.73,6404,LC0_FZ_100_filtered
25,12,0,-102.94,10.293,450.94,-269.89,6614,LC0_FZ_100_filtered
25,12,0,-102.84,6.539,451.88,-253.32,6708,LC0_FZ_100_filtered
25,12,0,-102.75,6.066,452,-248.56,6720,LC0_FZ_100_filtered
25,12,0,-102.69,5.071,448.52,-249.35,6372,LC0_FZ_100_filtered
25,12,0,-102.63,-3.059,454.28,171.02,6948,LC0_FZ_100_filtered
25,12,0,-102.61,8.259,449.32,-276.59,6452,LC0_FZ_100_filtered
25,12,0,-102.61,-3.163,454.31,179.39,6951,LC0_FZ_100_filtered
25,12,0,-102.6,11.81,450.37,-279.85,6557,LC0_FZ_100_filtered
25,12,0,-102.6,6.506,451.89,-252.4,6709,LC0_FZ_100_filtered
25,12,0,-102.55,7.272,449.07,-275.49,6427,LC0_FZ_100_filtered
25,12,0,-102.48,3.537,448.14,-194.75,6334,LC0_FZ_100_filtered
25,12,0,-102.34,11.63,450.59,-276.27,6579,LC0_FZ_100_filtered
25,12,-0,-102.33,9.64,449.67,-275.31,6487,LC0_FZ_100_filtered
25,12,0,-102.29,11.066,450.02,-279.36,6522,LC0_FZ_100_filtered
25,12,0,-102.27,7.845,451.55,-257.39,6675,LC0_FZ_100_filtered
25,12,0,-102.24,8.458,451.4,-259.1,6660,LC0_FZ_100_filtered
25,12,0,-102.21,11.804,450.36,-279.55,6556,LC0_FZ_100_filtered
25,12,0,-102.17,5.988,448.75,-266.7,6395,LC0_FZ_100_filtered
25,12,0,-102.13,11.099,450.73,-273.35,6593,LC0_FZ_100_filtered
25,12,-0,-102.11,6.907,448.98,-274.72,6418,LC0_FZ_100_filtered
25,12,0,-102.08,5.868,448.72,-256.42,6392,LC0_FZ_100_filtered
25,12,0,-102.08,8.169,449.3,-276.12,6450,LC0_FZ_100_filtered
25,12,0,-102.07,-1.29,453.84,91.25,6904,LC0_FZ_100_filtered
25,12,0,-102.05,10.739,450.82,-270.39,6602,LC0_FZ_100_filtered
25,12,0,-101.99,-8.309,457.67,241.97,7287,LC0_FZ_100_filtered
25,12,0,-101.97,10.58,449.9,-278.29,6510,LC0_FZ_100_filtered
25,12,0,-101.91,10.517,449.89,-277.49,6509,LC0_FZ_100_filtered
25,12,0,-101.77,4.469,448.37,-221.98,6357,LC0_FZ_100_filtered
25,12,-0,-101.77,8.733,449.44,-274.86,6464,LC0_FZ_100_filtered
25,12,0,-101.75,5.376,448.6,-245.29,6380,LC0_FZ_100_filtered
25,12,0,-101.73,9.115,449.53,-272.06,6473,LC0_FZ_100_filtered
25,12,0,-101.68,9.844,451.05,-264.35,6625,LC0_FZ_100_filtered
25,12,0,-101.66,-1.34,453.85,94.71,6905,LC0_FZ_100_filtered
25,12,0,-101.66,-7.409,457.9,238.28,7310,LC0_FZ_100_filtered
25,12,0,-101.65,-2.104,454.04,129.46,6924,LC0_FZ_100_filtered
25,12,0,-101.61,10.138,449.79,-275.65,6499,LC0_FZ_100_filtered
25,12,0,-101.6,5.595,452.11,-241.68,6731,LC0_FZ_100_filtered
25,12,0,-101.59,11.512,450.13,-280.58,6533,LC0_FZ_100_filtered
25,12,0,-101.59,7.532,451.63,-252.83,6683,LC0_FZ_100_filtered
25,12,0,-101.59,-7.828,457.79,239.69,7299,LC0_FZ_100_filtered
25,12,0,-101.56,9.695,451.09,-263.11,6629,LC0_FZ_100_filtered
25,12,0,-101.55,7.37,451.67,-253.36,6687,LC0_FZ_100_filtered
25,12,0,-101.55,-3.574,454.41,191.45,6961,LC0_FZ_100_filtered
25,12,0,-101.53,5.534,448.64,-257.86,6384,LC0_FZ_100_filtered
25,12,-0,-101.46,-7.46,457.89,238.03,7309,LC0_FZ_100_filtered
25,12,0,-101.44,11.756,450.24,-278.4,6544,LC0_FZ_100_filtered
25,12,0,-101.43,10.161,450.97,-267.46,6617,LC0_FZ_100_filtered
25,12,0,-101.4,8.301,451.44,-256.11,6664,LC0_FZ_100_filtered
25,12,0,-101.37,-1.849,453.98,122.75,6918,LC0_FZ_100_filtered
25,12,0,-101.34,-8.805,457.55,243.28,7275,LC0_FZ_100_filtered
25,12,-0,-101.21,10.489,449.88,-272.97,6508,LC0_FZ_100_filtered
25,12,0,-101.2,-7.931,457.77,239.53,7297,LC0_FZ_100_filtered
25,12,0,-101.18,6.449,451.9,-248.84,6710,LC0_FZ_100_filtered
25,12,0,-101.12,11.772,450.26,-277.05,6546,LC0_FZ_100_filtered
25,12,0,-101.1,7.389,449.1,-272.07,6430,LC0_FZ_100_filtered
25,12,0,-101.08,10.3,450.93,-263.7,6613,LC0_FZ_100_filtered
25,12,0,-101.06,3.973,448.25,-206.31,6345,LC0_FZ_100_filtered
25,12,0,-101.04,4.605,448.41,-236.65,6361,LC0_FZ_100_filtered
25,12,0,-101.03,9.186,451.21,-258.14,6641,LC0_FZ_100_filtered
25,12,0,-101.03,-8.748,457.56,242.04,7276,LC0_FZ_100_filtered
25,12,0,-101.01,-6.515,458.12,230.53,7332,LC0_FZ_100_filtered
25,12,0,-100.92,10.611,449.91,-275.37,6511,LC0_FZ_100_filtered
25,12,0,-100.89,2.878,452.8,-166.36,6800,LC0_FZ_100_filtered
25,12,0,-100.86,-2.523,454.15,146.6,6935,LC0_FZ_100_filtered
25,12,0,-100.85,11.795,450.35,-275.2,6555,LC0_FZ_100_filtered
25,12,0,-100.84,-2.746,454.21,162.31,6941,LC0_FZ_100_filtered
25,12,0,-100.81,-8.282,457.68,240,7288,LC0_FZ_100_filtered
25,12,0,-100.8,-9.712,457.32,246.33,7252,LC0_FZ_100_filtered
25,12,0,-100.76,-8.82,457.54,242.05,7274,LC0_FZ_100_filtered
25,12,0,-100.75,-10.187,457.2,248.21,7240,LC0_FZ_100_filtered
25,12,-0,-100.74,-3.187,454.32,178.94,6952,LC0_FZ_100_filtered
25,12,0,-100.74,-9.228,457.44,244.16,7264,LC0_FZ_100_filtered
25,12,0,-100.65,5.078,452.24,-232.39,6744,LC0_FZ_100_filtered
25,12,0,-100.63,-8.407,457.65,239.4,7285,LC0_FZ_100_filtered
25,12,0,-100.56,12.128,450.38,-276.29,6558,LC0_FZ_100_filtered
25,12,0,-100.46,8.022,451.51,-253.47,6671,LC0_FZ_100_filtered
25,12,0,-100.45,-7.8,457.8,236.86,7300,LC0_FZ_100_filtered
25,12,0,-100.42,-3.264,458.94,168.68,7414,LC0_FZ_100_filtered
25,12,0,-100.41,-6.457,458.14,230.08,7334,LC0_FZ_100_filtered
25,12,0,-100.37,-5.554,458.36,222.67,7356,LC0_FZ_100_filtered
25,12,0,-100.36,3.293,452.69,-182.47,6789,LC0_FZ_100_filtered
25,12,0,-100.33,2.367,452.92,-148.95,6812,LC0_FZ_100_filtered
25,12,0,-100.33,-6.047,458.24,226.97,7344,LC0_FZ_100_filtered
25,12,0,-100.26,7.806,451.56,-251.02,6676,LC0_FZ_100_filtered
25,12,0,-100.25,6.893,451.79,-247.73,6699,LC0_FZ_100_filtered
25,12,0,-100.25,-5.99,458.25,226.83,7345,LC0_FZ_100_filtered
25,12,0,-100.16,6.948,448.99,-269.28,6419,LC0_FZ_100_filtered
25,12,0,-100.08,-9.118,455.8,249.62,7100,LC0_FZ_100_filtered
25,12,0,-100.08,-3.718,458.82,183.73,7402,LC0_FZ_100_filtered
25,12,0,-100.06,-10.238,457.19,246.52,7239,LC0_FZ_100_filtered
25,12,0,-100.02,11.042,450.74,-266.94,6594,LC0_FZ_100_filtered
25,12,0,-99.98,-8.634,455.68,249.88,7088,LC0_FZ_100_filtered
25,12,0,-99.95,-4.478,454.64,217.39,6984,LC0_FZ_100_filtered
25,12,0,-99.94,-4.974,454.76,229.81,6996,LC0_FZ_100_filtered
25,12,0,-99.94,-2.852,459.04,152.55,7424,LC0_FZ_100_filtered
25,12,0,-99.91,-7.303,455.34,251.52,7054,LC0_FZ_100_filtered
