RoadSpeed,TirePressure,InclinationAngle,NormalForce,SlipAngle,ElapsedTime,LateralForce,Index
25,12,0,-251.21,-7.49,89.13,542.99,A2356raw14.mat_Line8914
25,12,0,-250.47,-7.415,89.14,537.1,A2356raw14.mat_Line8915
25,12,0,-249,-7.335,89.15,530.28,A2356raw14.mat_Line8916
25,12,0,-248.96,-7.255,89.16,524.07,A2356raw14.mat_Line8917
25,12,0,-249.12,-7.172,89.17,520.19,A2356raw14.mat_Line8918
25,12,0,-251.49,-7.019,89.19,521.42,A2356raw14.mat_Line8920
25,12,0,-252.64,-6.927,89.2,524.52,A2356raw14.mat_Line8921
25,12,0,-253.43,-6.837,89.21,528.24,A2356raw14.mat_Line8922
25,12,0,-253.71,-6.758,89.22,530.88,A2356raw14.mat_Line8923
25,12,0,-253.81,-6.669,89.23,531.19,A2356raw14.mat_Line8924
25,12,0,-253.3,-6.589,89.24,528.57,A2356raw14.mat_Line8925
25,12,0,-252.74,-6.512,89.25,522.37,A2356raw14.mat_Line8926
25,12,0,-251.22,-6.423,89.26,514.6,A2356raw14.mat_Line8927
25,12,0,-256.06,-6.333,89.27,477.5,A2356raw15.mat_Line8928
25,12,0,-250.99,-6.253,89.28,501.73,A2356raw14.mat_Line8929
25,12,0,-251.97,-6.188,89.29,499.4,A2356raw14.mat_Line8930
25,12,0,-252.89,-6.104,89.3,499.25,A2356raw14.mat_Line8931
25,12,0,-254.58,-6.024,89.31,500.95,A2356raw14.mat_Line8932
25,12,0,-255.44,-5.952,89.32,503.28,A2356raw14.mat_Line8933
25,12,0,-256.39,-5.872,89.33,504.52,A2356raw14.mat_Line8934
25,12,0,-254.73,-5.79,89.34,450.53,A2356raw15.mat_Line8935
25,12,0,-255.21,-5.704,89.35,501.87,A2356raw14.mat_Line8936
25,12,0,-253.85,-5.643,89.36,496.3,A2356raw14.mat_Line8937
25,12,0,-252.7,-5.553,89.37,488.7,A2356raw14.mat_Line8938
25,12,0,-251.87,-5.475,89.38,481.26,A2356raw14.mat_Line8939
25,12,0,-251.72,-5.332,89.4,472.74,A2356raw14.mat_Line8941
25,12,0,-252.7,-5.253,89.41,471.96,A2356raw14.mat_Line8942
25,12,-0,-254.45,-5.17,89.42,472.11,A2356raw14.mat_Line8943
25,12,0,-256.22,-5.087,89.43,472.87,A2356raw14.mat_Line8944
25,12,0,-256.75,-4.933,89.45,472.87,A2356raw14.mat_Line8946
25,12,0,-254.1,-4.758,89.47,464.98,A2356raw14.mat_Line8948
25,12,0,-53.11,0.009,89.69,-3.28,A2356raw13.mat_Line8970
25,12,0,-50.02,0.004,89.73,-2.82,A2356raw13.mat_Line8974
25,12,0,-46.71,-0.003,89.74,-2.3,A2356raw13.mat_Line8975
25,12,0,-44.38,0.007,89.75,-1.98,A2356raw13.mat_Line8976
25,12,0,-42.91,-0.001,89.76,-1.69,A2356raw13.mat_Line8977
25,12,0,-44.19,0.002,89.77,-2.18,A2356raw13.mat_Line8978
25,12,0,-46.86,-0.013,89.78,-2.46,A2356raw13.mat_Line8979
25,12,0,-50.03,0.004,89.79,-2.66,A2356raw13.mat_Line8980
25,12,0,-52.57,0.01,89.8,-3.29,A2356raw13.mat_Line8981
25,12,0,-47.31,0.007,89.85,-2.49,A2356raw13.mat_Line8986
25,12,0,-44.62,-0.003,89.86,-2.34,A2356raw13.mat_Line8987
25,12,0,-43.09,-0.003,89.87,-1.85,A2356raw13.mat_Line8988
25,12,0,-43.85,-0.011,89.88,-2.16,A2356raw13.mat_Line8989
25,12,0,-46.76,0.002,89.89,-2.2,A2356raw13.mat_Line8990
25,12,0,-49.64,0.003,89.9,-2.65,A2356raw13.mat_Line8991
25,12,0,-52.77,-0.016,89.91,-2.96,A2356raw13.mat_Line8992
25,12,0,-54.11,-0.001,89.92,-3.12,A2356raw13.mat_Line8993
25,12,0,-54.19,0.009,89.93,-3.44,A2356raw13.mat_Line8994
25,12,0,-48.22,0,90.12,-2.16,A2356raw13.mat_Line9013
25,12,0,-53.62,-0.014,90.14,-2.18,A2356raw13.mat_Line9015
25,12,0,-52.66,0.007,90.39,-3.46,A2356raw13.mat_Line9040
25,12,0,-44.62,-0.003,90.42,-2.13,A2356raw13.mat_Line9043
25,12,0,-43.58,0.002,90.44,-1.84,A2356raw13.mat_Line9045
25,12,0,-50,0.004,90.46,-2.34,A2356raw13.mat_Line9047
25,12,0,-43.98,0.007,90.54,-1.59,A2356raw13.mat_Line9055
25,12,0,-43.61,0,90.55,-2.01,A2356raw13.mat_Line9056
25,12,-0,-251.1,3.936,90.56,-424.2,A2356raw14.mat_Line9057
25,12,0,-248.02,4.021,90.57,-428.69,A2356raw14.mat_Line9058
25,12,0,-244.02,4.194,90.59,-428.33,A2356raw14.mat_Line9060
25,12,0,-244.46,4.264,90.6,-427.85,A2356raw14.mat_Line9061
25,12,0,-245.73,4.346,90.61,-429.39,A2356raw14.mat_Line9062
25,12,0,-249.56,4.495,90.63,-441.2,A2356raw14.mat_Line9064
25,12,0,-251.04,4.585,90.64,-450.84,A2356raw14.mat_Line9065
25,12,0,-250.69,4.737,90.66,-469.15,A2356raw14.mat_Line9067
25,12,0,-248.56,4.813,90.67,-474.89,A2356raw14.mat_Line9068
25,12,0,-245.8,4.898,90.68,-476.58,A2356raw14.mat_Line9069
25,12,0,-243.54,4.981,90.69,-474.7,A2356raw14.mat_Line9070
25,12,0,-246.06,5.072,90.7,-442.16,A2356raw15.mat_Line9071
25,12,0,-242.59,5.146,90.71,-469.4,A2356raw14.mat_Line9072
25,12,0,-244.6,5.231,90.72,-470.32,A2356raw14.mat_Line9073
25,12,0,-246.05,5.312,90.73,-474.36,A2356raw14.mat_Line9074
25,12,0,-249.37,5.478,90.75,-490.98,A2356raw14.mat_Line9076
25,12,0,-249.83,5.563,90.76,-500.29,A2356raw14.mat_Line9077
25,12,0,-241.36,5.633,90.77,-452.03,A2356raw15.mat_Line9078
25,12,0,-246.46,5.713,90.78,-511.31,A2356raw14.mat_Line9079
25,12,0,-244.43,5.798,90.79,-510.2,A2356raw14.mat_Line9080
25,12,0,-242.35,5.881,90.8,-505.99,A2356raw14.mat_Line9081
25,12,0,-241.14,5.954,90.81,-501.18,A2356raw14.mat_Line9082
25,12,0,-241.04,6.032,90.82,-498.54,A2356raw14.mat_Line9083
25,12,0,-243.03,6.111,90.83,-498.99,A2356raw14.mat_Line9084
25,12,0,-244.55,6.193,90.84,-503.34,A2356raw14.mat_Line9085
25,12,0,-246.84,6.264,90.85,-510.64,A2356raw14.mat_Line9086
25,12,0,-248.35,6.34,90.86,-519.19,A2356raw14.mat_Line9087
25,12,0,-249.21,6.432,90.87,-527.88,A2356raw14.mat_Line9088
25,12,0,-248.28,6.506,90.88,-534.41,A2356raw14.mat_Line9089
25,12,0,-246.41,6.591,90.89,-536.87,A2356raw14.mat_Line9090
25,12,0,-244.58,6.664,90.9,-534.84,A2356raw14.mat_Line9091
25,12,0,-247.17,6.741,90.91,-495.76,A2356raw15.mat_Line9092
25,12,0,-246.98,6.831,90.92,-502.75,A2356raw15.mat_Line9093
25,12,-0,-240.88,6.91,90.93,-520.06,A2356raw14.mat_Line9094
25,12,-0,-242.4,6.995,90.94,-520.84,A2356raw14.mat_Line9095
25,12,0,-244.49,7.061,90.95,-525.35,A2356raw14.mat_Line9096
25,12,0,-246.6,7.154,90.96,-532.65,A2356raw14.mat_Line9097
25,12,-0,-248.28,7.24,90.97,-541.5,A2356raw14.mat_Line9098
25,12,0,-249.44,7.308,90.98,-550.36,A2356raw14.mat_Line9099
25,12,0,-248.97,7.39,90.99,-556.1,A2356raw14.mat_Line9100
25,12,0,-247.31,7.479,91,-556.55,A2356raw14.mat_Line9101
25,12,0,-245.99,7.55,91.01,-509.72,A2356raw15.mat_Line9102
25,12,-0,-242.46,7.633,91.02,-543.5,A2356raw14.mat_Line9103
25,12,0,-249.04,7.725,91.03,-523.07,A2356raw15.mat_Line9104
25,12,0,-247.79,7.801,91.04,-526.49,A2356raw15.mat_Line9105
25,12,0,-242.99,7.875,91.05,-531.4,A2356raw14.mat_Line9106
25,12,0,-244.87,7.951,91.06,-536.04,A2356raw14.mat_Line9107
25,12,0,-247.37,8.031,91.07,-543.34,A2356raw14.mat_Line9108
25,12,0,-249.96,8.112,91.08,-552.2,A2356raw14.mat_Line9109
25,12,0,-241.89,8.195,91.09,-509.08,A2356raw15.mat_Line9110
25,12,0,-43.25,-0.004,91.1,-1.56,A2356raw13.mat_Line9111
25,12,0,-43.99,0.006,91.11,-1.53,A2356raw13.mat_Line9112
25,12,0,-46.05,-0.004,91.12,-1.54,A2356raw13.mat_Line9113
25,12,0,-49.13,0.002,91.13,-2.16,A2356raw13.mat_Line9114
25,12,0,-52.16,0.009,91.14,-2.84,A2356raw13.mat_Line9115
25,12,0,-241.47,8.679,91.15,-535.25,A2356raw14.mat_Line9116
25,12,0,-242.24,8.756,91.16,-535.73,A2356raw14.mat_Line9117
25,12,0,-245.03,8.835,91.17,-539.6,A2356raw14.mat_Line9118
25,12,0,-246.75,8.91,91.18,-546.9,A2356raw14.mat_Line9119
25,12,0,-249.48,8.992,91.19,-556.06,A2356raw14.mat_Line9120
25,12,0,-44.73,-0.004,91.2,-2,A2356raw13.mat_Line9121
25,12,0,-243.06,9.148,91.21,-516.2,A2356raw15.mat_Line9122
25,12,0,-249.71,9.228,91.22,-567.88,A2356raw14.mat_Line9123
25,12,0,-247.1,9.316,91.23,-559.5,A2356raw14.mat_Line9124
25,12,0,-247.57,9.384,91.24,-534.51,A2356raw15.mat_Line9125
25,12,0,-242.31,9.472,91.25,-536.5,A2356raw14.mat_Line9126
25,12,0,-241.81,9.553,91.26,-530.14,A2356raw14.mat_Line9127
25,12,0,-242.69,9.625,91.27,-529.66,A2356raw14.mat_Line9128
25,12,0,-244.42,9.719,91.28,-534.63,A2356raw14.mat_Line9129
25,12,0,-247.12,9.804,91.29,-543.64,A2356raw14.mat_Line9130
25,12,0,-248.74,9.876,91.3,-553.42,A2356raw14.mat_Line9131
25,12,0,-250.91,9.959,91.31,-562.43,A2356raw14.mat_Line9132
25,12,0,-251.13,10.039,91.32,-567.25,A2356raw14.mat_Line9133
25,12,0,-45.23,0.007,91.34,-2.51,A2356raw13.mat_Line9135
25,12,0,-245.3,10.266,91.35,-547.99,A2356raw14.mat_Line9136
25,12,0,-243.09,10.362,91.36,-536.35,A2356raw14.mat_Line9137
25,12,0,-242.51,10.433,91.37,-529.05,A2356raw14.mat_Line9138
25,12,0,-249.32,10.516,91.38,-540.61,A2356raw15.mat_Line9139
25,12,0,-244.63,10.591,91.39,-530.59,A2356raw14.mat_Line9140
25,12,0,-246.88,10.666,91.4,-538.36,A2356raw14.mat_Line9141
25,12,0,-249.26,10.75,91.41,-547.53,A2356raw14.mat_Line9142
25,12,0,-243.66,10.828,91.42,-511.55,A2356raw15.mat_Line9143
25,12,0,-252.15,10.906,91.43,-563.38,A2356raw14.mat_Line9144
25,12,-0,-251.43,10.998,91.44,-562.92,A2356raw14.mat_Line9145
25,12,0,-44.44,-0.003,91.45,-2.5,A2356raw13.mat_Line9146
25,12,0,-47.62,-0.001,91.46,-2.32,A2356raw13.mat_Line9147
25,12,0,-50.74,0.003,91.47,-2.53,A2356raw13.mat_Line9148
25,12,0,-244.72,11.317,91.48,-520.22,A2356raw14.mat_Line9149
25,12,0,-244.45,11.4,91.49,-517.42,A2356raw14.mat_Line9150
25,12,0,-246.97,11.475,91.5,-520.37,A2356raw14.mat_Line9151
25,12,0,-249.03,11.551,91.51,-528.28,A2356raw14.mat_Line9152
25,12,0,-252.25,11.638,91.52,-538.54,A2356raw14.mat_Line9153
25,12,0,-254.17,11.693,91.53,-548.63,A2356raw14.mat_Line9154
25,12,0,-255.86,11.758,91.54,-556.41,A2356raw14.mat_Line9155
25,12,0,-256.3,11.794,91.55,-559.52,A2356raw14.mat_Line9156
25,12,0,-253.51,11.859,91.56,-556.26,A2356raw14.mat_Line9157
25,12,0,-249.75,11.896,91.57,-547.25,A2356raw14.mat_Line9158
25,12,0,-246.98,11.935,91.58,-535.58,A2356raw14.mat_Line9159
25,12,0,-244.37,11.957,91.59,-525.44,A2356raw14.mat_Line9160
25,12,0,-243.32,11.966,91.6,-521.38,A2356raw14.mat_Line9161
25,12,0,-244.52,11.982,91.61,-524.62,A2356raw14.mat_Line9162
25,12,0,-246.37,12,91.62,-534.57,A2356raw14.mat_Line9163
25,12,0,-250.44,12.018,91.63,-547.81,A2356raw14.mat_Line9164
25,12,0,-255.47,12.002,91.64,-562.46,A2356raw14.mat_Line9165
25,12,0,-259.12,12.006,91.65,-575.11,A2356raw14.mat_Line9166
25,12,0,-260.39,12.006,91.66,-581.98,A2356raw14.mat_Line9167
25,12,0,-259.78,12.005,91.67,-579.66,A2356raw14.mat_Line9168
25,12,0,-254.87,11.985,91.68,-566.74,A2356raw14.mat_Line9169
25,12,0,-249.23,11.972,91.69,-546.63,A2356raw14.mat_Line9170
25,12,0,-244.03,11.963,91.7,-526.67,A2356raw14.mat_Line9171
25,12,0,-240.32,11.949,91.71,-513.4,A2356raw14.mat_Line9172
25,12,0,-239.86,11.939,91.72,-511.04,A2356raw14.mat_Line9173
25,12,0,-242.94,11.932,91.73,-519.6,A2356raw14.mat_Line9174
25,12,0,-247.55,11.933,91.74,-536.6,A2356raw14.mat_Line9175
25,12,0,-253.19,11.912,91.75,-556.58,A2356raw14.mat_Line9176
25,12,0,-256.99,11.902,91.76,-574.37,A2356raw14.mat_Line9177
25,12,0,-258.24,11.896,91.77,-584.69,A2356raw14.mat_Line9178
25,12,0,-256.67,11.894,91.78,-583.13,A2356raw14.mat_Line9179
25,12,0,-250.96,11.883,91.79,-570.82,A2356raw14.mat_Line9180
25,12,0,-242.36,11.877,91.8,-551.49,A2356raw14.mat_Line9181
25,12,0,-232.81,11.853,91.81,-531.7,A2356raw14.mat_Line9182
25,12,0,-223.57,11.819,91.82,-514.7,A2356raw14.mat_Line9183
25,12,0,-218.4,11.783,91.83,-501.58,A2356raw14.mat_Line9184
25,12,0,-218.34,11.74,91.84,-492.66,A2356raw14.mat_Line9185
25,12,0,-221.39,11.681,91.85,-489.98,A2356raw14.mat_Line9186
25,12,0,-224.65,11.617,91.86,-495.58,A2356raw14.mat_Line9187
25,12,0,-237.49,-2.547,239.92,213.22,A2356raw14.mat_Line23993
25,12,0,-238.92,-2.68,239.93,227.43,A2356raw14.mat_Line23994
25,12,0,-239.74,-2.835,239.94,242.3,A2356raw14.mat_Line23995
25,12,0,-237.91,-2.958,239.95,258.9,A2356raw14.mat_Line23996
25,12,0,-234.78,-3.091,239.96,276.76,A2356raw14.mat_Line23997
25,12,0,-230.59,-3.213,239.97,294.5,A2356raw14.mat_Line23998
25,12,0,-225.63,-3.325,239.98,310.97,A2356raw14.mat_Line23999
25,12,0,-223.12,-3.425,239.99,324.66,A2356raw14.mat_Line24000
25,12,0,-222.07,-3.501,240,335.51,A2356raw14.mat_Line24001
25,12,0,-223.58,-3.597,240.01,342.81,A2356raw14.mat_Line24002
25,12,0,-226.35,-3.648,240.02,348.21,A2356raw14.mat_Line24003
25,12,0,-229.46,-3.72,240.03,352.04,A2356raw14.mat_Line24004
25,12,0,-232.14,-3.771,240.04,355.91,A2356raw14.mat_Line24005
25,12,0,-233.71,-3.807,240.05,360.86,A2356raw14.mat_Line24006
25,12,0,-233.06,-3.834,240.06,367.39,A2356raw14.mat_Line24007
25,12,0,-230.38,-3.867,240.07,373.3,A2356raw14.mat_Line24008
25,12,0,-227.97,-3.894,240.08,378.76,A2356raw14.mat_Line24009
25,12,0,-225.93,-3.912,240.09,382.52,A2356raw14.mat_Line24010
25,12,0,-223.31,-3.917,240.1,384.23,A2356raw14.mat_Line24011
25,12,0,-223.88,-3.94,240.11,384.4,A2356raw14.mat_Line24012
25,12,0,-226.02,-3.923,240.12,384.06,A2356raw14.mat_Line24013
25,12,0,-229.54,-3.942,240.13,383.59,A2356raw14.mat_Line24014
25,12,0,-233.1,-3.955,240.14,382.93,A2356raw14.mat_Line24015
25,12,0,-236.84,-3.949,240.15,382.89,A2356raw14.mat_Line24016
25,12,0,-238.75,-3.956,240.16,384.1,A2356raw14.mat_Line24017
25,12,0,-239.56,-3.955,240.17,386.43,A2356raw14.mat_Line24018
25,12,0,-238.24,-3.957,240.18,389.53,A2356raw14.mat_Line24019
25,12,0,-235.74,-3.943,240.19,392.35,A2356raw14.mat_Line24020
25,12,0,-233.28,-3.949,240.2,394.39,A2356raw14.mat_Line24021
25,12,0,-231.86,-3.957,240.21,394.43,A2356raw14.mat_Line24022
25,12,0,-231.47,-3.95,240.22,393.65,A2356raw14.mat_Line24023
25,12,0,-233.59,-3.955,240.23,392.09,A2356raw14.mat_Line24024
25,12,0,-236.59,-3.945,240.24,389.89,A2356raw14.mat_Line24025
25,12,0,-240.79,-3.956,240.25,387.83,A2356raw14.mat_Line24026
25,12,0,-243.27,-3.957,240.26,386.7,A2356raw14.mat_Line24027
25,12,0,-245.62,-3.965,240.27,387.62,A2356raw14.mat_Line24028
25,12,0,-246.14,-3.96,240.28,390.26,A2356raw14.mat_Line24029
25,12,0,-244.56,-3.97,240.29,393.52,A2356raw14.mat_Line24030
25,12,0,-241.83,-3.982,240.3,396.83,A2356raw14.mat_Line24031
25,12,0,-239.16,-3.979,240.31,398.56,A2356raw14.mat_Line24032
25,12,0,-237.53,-3.985,240.32,398.28,A2356raw14.mat_Line24033
25,12,0,-236.18,-3.979,240.33,396.72,A2356raw14.mat_Line24034
25,12,0,-237.7,-3.985,240.34,394.23,A2356raw14.mat_Line24035
25,12,0,-240.09,-3.983,240.35,391.41,A2356raw14.mat_Line24036
25,12,0,-243.24,-4,240.36,389.21,A2356raw14.mat_Line24037
25,12,0,-244.83,-4,240.37,388.7,A2356raw14.mat_Line24038
25,12,0,-246.24,-3.992,240.38,390.24,A2356raw14.mat_Line24039
25,12,0,-246.1,-3.996,240.39,393.82,A2356raw14.mat_Line24040
25,12,0,-244.48,-3.992,240.4,397.88,A2356raw14.mat_Line24041
25,12,0,-242.62,-3.992,240.41,401.19,A2356raw14.mat_Line24042
25,12,0,-239.77,-3.999,240.42,401.98,A2356raw14.mat_Line24043
25,12,0,-238.65,-4,240.43,400.3,A2356raw14.mat_Line24044
25,12,0,-238.44,-4.006,240.44,396.88,A2356raw14.mat_Line24045
25,12,0,-239.45,-3.999,240.45,393.28,A2356raw14.mat_Line24046
25,12,0,-242.13,-4.002,240.46,389.67,A2356raw14.mat_Line24047
25,12,0,-243.88,-4,240.47,388.26,A2356raw14.mat_Line24048
25,12,0,-246.28,-4.002,240.48,388.87,A2356raw14.mat_Line24049
25,12,0,-247.15,-3.99,240.49,391.65,A2356raw14.mat_Line24050
25,12,0,-246.79,-3.999,240.5,395.54,A2356raw14.mat_Line24051
25,12,0,-244.55,-3.998,240.51,399.92,A2356raw14.mat_Line24052
25,12,0,-243.35,-3.983,240.52,402.1,A2356raw14.mat_Line24053
25,12,0,-240.93,-4,240.53,401.81,A2356raw14.mat_Line24054
25,12,0,-239.81,-3.986,240.54,399.49,A2356raw14.mat_Line24055
25,12,0,-239.76,-3.998,240.55,395.14,A2356raw14.mat_Line24056
25,12,0,-240.91,-4.005,240.56,390.94,A2356raw14.mat_Line24057
25,12,0,-242.46,-3.999,240.57,388.43,A2356raw14.mat_Line24058
25,12,0,-244.59,-3.988,240.58,387.65,A2356raw14.mat_Line24059
25,12,0,-245.81,-4.002,240.59,389.03,A2356raw14.mat_Line24060
25,12,-0,-246.56,-3.995,240.6,391.99,A2356raw14.mat_Line24061
25,12,0,-246.39,-3.99,240.61,395.71,A2356raw14.mat_Line24062
25,12,0,-245,-3.995,240.62,399.29,A2356raw14.mat_Line24063
25,12,0,-243.31,-4,240.63,401.18,A2356raw14.mat_Line24064
25,12,0,-241.69,-3.995,240.64,400.74,A2356raw14.mat_Line24065
25,12,0,-240.75,-3.989,240.65,397.79,A2356raw14.mat_Line24066
25,12,0,-239.67,-3.98,240.66,393.73,A2356raw14.mat_Line24067
25,12,0,-240.68,-3.989,240.67,389.85,A2356raw14.mat_Line24068
25,12,0,-242.39,-3.986,240.68,387.34,A2356raw14.mat_Line24069
25,12,0,-244.23,-3.988,240.69,386.55,A2356raw14.mat_Line24070
25,12,0,-245.95,-3.992,240.7,388.57,A2356raw14.mat_Line24071
25,12,0,-246.53,-3.995,240.71,391.97,A2356raw14.mat_Line24072
25,12,0,-246.38,-3.99,240.72,395.88,A2356raw14.mat_Line24073
25,12,0,-245.03,-3.996,240.73,399.93,A2356raw14.mat_Line24074
25,12,0,-242.99,-3.993,240.74,401.33,A2356raw14.mat_Line24075
25,12,0,-241.12,-3.998,240.75,400.72,A2356raw14.mat_Line24076
25,12,0,-239.82,-3.99,240.76,397.92,A2356raw14.mat_Line24077
25,12,0,-239.49,-3.989,240.77,393.73,A2356raw14.mat_Line24078
25,12,0,-240,-3.995,240.78,390.31,A2356raw14.mat_Line24079
25,12,0,-241.51,-3.986,240.79,387.81,A2356raw14.mat_Line24080
25,12,0,-243.36,-3.998,240.8,387.5,A2356raw14.mat_Line24081
25,12,0,-244.84,-4,240.81,389.19,A2356raw14.mat_Line24082
25,12,0,-245.54,-3.986,240.82,392.15,A2356raw14.mat_Line24083
25,12,0,-244.88,-3.99,240.83,396.33,A2356raw14.mat_Line24084
25,12,0,-244.92,-3.999,240.84,399.63,A2356raw14.mat_Line24085
25,12,0,-243.43,-4.009,240.85,401.34,A2356raw14.mat_Line24086
25,12,0,-241.23,-4.002,240.86,400.41,A2356raw14.mat_Line24087
25,12,0,-240.11,-3.982,240.87,397.46,A2356raw14.mat_Line24088
25,12,0,-240,-3.996,240.88,393.27,A2356raw14.mat_Line24089
25,12,0,-240.05,-3.986,240.89,389.55,A2356raw14.mat_Line24090
25,12,0,-241.38,-3.99,240.9,387.35,A2356raw14.mat_Line24091
25,12,0,-243.05,-3.998,240.91,387.19,A2356raw14.mat_Line24092
25,12,0,-244.68,-3.99,240.92,389.36,A2356raw14.mat_Line24093
25,12,0,-245.59,-4.005,240.93,392.31,A2356raw14.mat_Line24094
25,12,0,-245.72,-3.998,240.94,396.36,A2356raw14.mat_Line24095
25,12,0,-244.84,-4.002,240.95,399.47,A2356raw14.mat_Line24096
25,12,0,-243.41,-3.986,240.96,400.55,A2356raw14.mat_Line24097
25,12,0,-241.88,-3.989,240.97,400.08,A2356raw14.mat_Line24098
25,12,0,-241.2,-3.999,240.98,396.99,A2356raw14.mat_Line24099
25,12,0,-240.1,-3.983,240.99,393.26,A2356raw14.mat_Line24100
25,12,0,-240.56,-4.003,241,389.68,A2356raw14.mat_Line24101
25,12,0,-241.81,-3.995,241.01,387.96,A2356raw14.mat_Line24102
25,12,0,-243.13,-4.005,241.02,388.13,A2356raw14.mat_Line24103
25,12,0,-244.75,-3.992,241.03,389.99,A2356raw14.mat_Line24104
25,12,0,-245.25,-3.985,241.04,392.76,A2356raw14.mat_Line24105
25,12,0,-245.91,-3.996,241.05,395.88,A2356raw14.mat_Line24106
25,12,0,-244.72,-3.999,241.06,398.82,A2356raw14.mat_Line24107
25,12,0,-244.32,-3.999,241.07,399.77,A2356raw14.mat_Line24108
25,12,0,-242.78,-3.995,241.08,398.84,A2356raw14.mat_Line24109
25,12,0,-241.94,-3.99,241.09,395.89,A2356raw14.mat_Line24110
25,12,0,-240.8,-4.003,241.1,392.48,A2356raw14.mat_Line24111
25,12,0,-241.18,-3.992,241.11,389.22,A2356raw14.mat_Line24112
25,12,0,-241.63,-4.008,241.12,387.83,A2356raw14.mat_Line24113
25,12,0,-243.14,-3.989,241.13,387.81,A2356raw14.mat_Line24114
25,12,0,-245.08,-4,241.14,389.37,A2356raw14.mat_Line24115
25,12,0,-245.91,-3.996,241.15,392.32,A2356raw14.mat_Line24116
25,12,0,-245.82,-3.989,241.16,395.09,A2356raw14.mat_Line24117
25,12,0,-245.69,-3.995,241.17,397.74,A2356raw14.mat_Line24118
25,12,0,-244.26,-3.996,241.18,398.82,A2356raw14.mat_Line24119
25,12,0,-242.63,-3.986,241.19,398.05,A2356raw14.mat_Line24120
25,12,0,-241.51,-3.996,241.2,395.74,A2356raw14.mat_Line24121
25,12,0,-240.67,-3.998,241.21,392.95,A2356raw14.mat_Line24122
25,12,0,-240.26,-3.989,241.22,389.53,A2356raw14.mat_Line24123
25,12,0,-244.48,-4.002,241.29,398.67,A2356raw14.mat_Line24130
25,12,0,-243.69,-3.982,241.3,398.52,A2356raw14.mat_Line24131
25,12,0,-241.51,-3.993,241.31,396.19,A2356raw14.mat_Line24132
25,12,0,-240.92,-3.99,241.32,393.26,A2356raw14.mat_Line24133
25,12,0,-240.87,-3.99,241.33,389.99,A2356raw14.mat_Line24134
25,12,0,-241.34,-3.996,241.34,388.45,A2356raw14.mat_Line24135
25,12,0,-243.05,-3.996,241.35,388.3,A2356raw14.mat_Line24136
25,12,0,-244.5,-3.992,241.36,389.22,A2356raw14.mat_Line24137
25,12,0,-245.26,-3.993,241.37,391.69,A2356raw14.mat_Line24138
25,12,0,-246.34,-3.996,241.38,394,A2356raw14.mat_Line24139
25,12,0,-245.23,-4,241.4,398.2,A2356raw14.mat_Line24141
25,12,0,-243.54,-4,241.41,398.05,A2356raw14.mat_Line24142
25,12,0,-242.42,-4.009,241.42,396.35,A2356raw14.mat_Line24143
25,12,0,-240.77,-3.999,241.43,393.72,A2356raw14.mat_Line24144
25,12,0,-240.67,-3.999,241.44,390.94,A2356raw14.mat_Line24145
25,12,0,-241.4,-3.988,241.45,388.77,A2356raw14.mat_Line24146
25,12,0,-242.09,-3.989,241.46,388.29,A2356raw14.mat_Line24147
25,12,0,-244.23,-4.003,241.47,389.22,A2356raw14.mat_Line24148
25,12,0,-244.99,-3.999,241.48,390.9,A2356raw14.mat_Line24149
25,12,0,-245.88,-4.009,241.49,392.91,A2356raw14.mat_Line24150
25,12,0,-246.12,-3.995,241.5,395.72,A2356raw14.mat_Line24151
25,12,0,-245.11,-4,241.51,397.25,A2356raw14.mat_Line24152
25,12,0,-242.64,-3.992,241.53,396.5,A2356raw14.mat_Line24154
25,12,0,-240.61,-3.995,241.54,394.66,A2356raw14.mat_Line24155
25,12,0,-240.07,-3.992,241.55,391.87,A2356raw14.mat_Line24156
25,12,0,-241.04,-4.002,241.56,390,A2356raw14.mat_Line24157
25,12,0,-241.9,-3.992,241.57,388.77,A2356raw14.mat_Line24158
25,12,0,-244.11,-4.002,241.58,388.76,A2356raw14.mat_Line24159
25,12,0,-245.47,-3.985,241.59,389.81,A2356raw14.mat_Line24160
25,12,0,-246.19,-3.993,241.6,392.29,A2356raw14.mat_Line24161
25,12,0,-245.81,-4.002,241.61,395.08,A2356raw14.mat_Line24162
25,12,0,-243.64,-3.989,241.69,388.12,A2356raw14.mat_Line24170
25,12,0,-245.01,-3.995,241.7,389.5,A2356raw14.mat_Line24171
25,12,0,-245.66,-3.99,241.71,391.36,A2356raw14.mat_Line24172
25,12,0,-246.12,-3.999,241.72,394.31,A2356raw14.mat_Line24173
25,12,0,-245.67,-4.006,241.73,397.12,A2356raw14.mat_Line24174
25,12,0,-243.54,-3.996,241.74,398.67,A2356raw14.mat_Line24175
25,12,0,-242.19,-3.998,241.75,398.39,A2356raw14.mat_Line24176
25,12,0,-241,-3.989,241.76,396.38,A2356raw14.mat_Line24177
25,12,0,-240.42,-3.993,241.77,392.97,A2356raw14.mat_Line24178
25,12,0,-240.14,-3.993,241.78,390,A2356raw14.mat_Line24179
25,12,0,-241.51,-3.99,241.79,387.98,A2356raw14.mat_Line24180
25,12,0,-243.68,-3.989,241.8,387.65,A2356raw14.mat_Line24181
25,12,0,-245.2,-3.99,241.81,388.88,A2356raw14.mat_Line24182
