RoadSpeed,TirePressure,InclinationAngle,NormalForce,SlipAngle,ElapsedTime,LateralForce,Index
25,12,-0,-44.18,-4.006,376.24,102.78,A2356raw4.mat_Line37625
25,12,0,-49.45,-3.99,376.28,105.78,A2356raw4.mat_Line37629
25,12,0,-51.08,-3.999,376.29,107.28,A2356raw4.mat_Line37630
25,12,0,-51.65,-3.999,376.3,109.02,A2356raw4.mat_Line37631
25,12,0,-51.73,-3.992,376.31,109.2,A2356raw4.mat_Line37632
25,12,0,-49.9,-3.998,376.32,108.07,A2356raw4.mat_Line37633
25,12,0,-47.67,-3.996,376.33,105.81,A2356raw4.mat_Line37634
25,12,0,-45.59,-4.003,376.37,102.25,A2356raw4.mat_Line37638
25,12,0,-47.19,-3.999,376.38,103.6,A2356raw4.mat_Line37639
25,12,0,-51.54,-4,376.41,110.38,A2356raw4.mat_Line37642
25,12,0,-49.28,-3.993,376.44,107.13,A2356raw4.mat_Line37645
25,12,0,-47.59,-3.995,376.45,104.11,A2356raw4.mat_Line37646
25,12,0,-45.59,-3.995,376.46,101.5,A2356raw4.mat_Line37647
25,12,0,-45.08,-3.979,376.47,100.5,A2356raw4.mat_Line37648
25,12,0,-45.52,-3.998,376.48,100.84,A2356raw4.mat_Line37649
25,12,0,-45.9,-3.996,376.49,102.88,A2356raw4.mat_Line37650
25,12,0,-50.68,-3.992,376.52,109.98,A2356raw4.mat_Line37653
25,12,0,-51.7,-3.986,376.53,111.2,A2356raw4.mat_Line37654
25,12,0,-51.72,-3.983,376.54,110.27,A2356raw4.mat_Line37655
25,12,0,-50.32,-4.003,376.55,107.33,A2356raw4.mat_Line37656
25,12,0,-48.62,-4.002,376.56,104.24,A2356raw4.mat_Line37657
25,12,0,-48.06,-3.993,376.62,107.79,A2356raw4.mat_Line37663
25,12,0,-50.3,-3.99,376.63,109.67,A2356raw4.mat_Line37664
25,12,0,-51.9,-3.99,376.64,110.73,A2356raw4.mat_Line37665
25,12,0,-52.55,-3.993,376.65,110.12,A2356raw4.mat_Line37666
25,12,0,-45.98,-3.992,376.69,101.33,A2356raw4.mat_Line37670
25,12,0,-44.46,-3.98,376.7,100.98,A2356raw4.mat_Line37671
25,12,0,-44.45,-3.995,376.71,102.41,A2356raw4.mat_Line37672
25,12,0,-45.91,-3.99,376.72,104.23,A2356raw4.mat_Line37673
25,12,0,-47.8,-3.99,376.73,106.56,A2356raw4.mat_Line37674
25,12,0,-51.5,-3.989,376.77,108.84,A2356raw4.mat_Line37678
25,12,0,-50.44,-3.99,376.78,106.18,A2356raw4.mat_Line37679
25,12,0,-48.51,-3.99,376.79,103.31,A2356raw4.mat_Line37680
25,12,0,-46.4,-3.986,376.8,101.32,A2356raw4.mat_Line37681
25,12,0,-45.04,-3.992,376.81,100.86,A2356raw4.mat_Line37682
25,12,0,-45.38,-3.99,376.83,103.34,A2356raw4.mat_Line37684
25,12,0,-46.28,-3.99,376.84,105.68,A2356raw4.mat_Line37685
25,12,0,-47.71,-3.986,376.85,107.18,A2356raw4.mat_Line37686
25,12,0,-49.6,-3.996,376.86,108.99,A2356raw4.mat_Line37687
25,12,0,-51.58,-4.005,376.87,109.95,A2356raw4.mat_Line37688
25,12,0,-52.39,-3.996,376.88,109.12,A2356raw4.mat_Line37689
25,12,0,-51.24,-3.998,376.89,107.45,A2356raw4.mat_Line37690
25,12,0,-45.56,-3.99,376.92,101.82,A2356raw4.mat_Line37693
25,12,0,-45.07,-3.99,376.93,101.66,A2356raw4.mat_Line37694
25,12,0,-44.55,-3.992,376.94,102.7,A2356raw4.mat_Line37695
25,12,0,-45.22,-3.998,376.95,104.41,A2356raw4.mat_Line37696
25,12,0,-47.25,-4,376.96,106.12,A2356raw4.mat_Line37697
25,12,0,-52.34,-4.003,377,108.86,A2356raw4.mat_Line37701
25,12,0,-50.65,-3.989,377.01,106.86,A2356raw4.mat_Line37702
25,12,0,-46.28,-3.995,377.03,102.56,A2356raw4.mat_Line37704
25,12,0,-45.09,-3.992,377.04,101.79,A2356raw4.mat_Line37705
25,12,-0,-47.99,-4,377.08,106.44,A2356raw4.mat_Line37709
25,12,0,-49.7,-4.002,377.09,107.81,A2356raw4.mat_Line37710
25,12,0,-51.14,-3.992,377.1,108.85,A2356raw4.mat_Line37711
25,12,0,-51.83,-3.996,377.11,108.83,A2356raw4.mat_Line37712
25,12,0,-50.67,-3.998,377.12,107.27,A2356raw4.mat_Line37713
25,12,0,-45.21,-3.998,377.15,101.64,A2356raw4.mat_Line37716
25,12,0,-44.49,-3.992,377.16,101.17,A2356raw4.mat_Line37717
25,12,0,-45.68,-4.002,377.18,103.66,A2356raw4.mat_Line37719
25,12,0,-47.27,-3.996,377.19,105.17,A2356raw4.mat_Line37720
25,12,0,-48.9,-3.998,377.2,107.16,A2356raw4.mat_Line37721
25,12,0,-51.94,-3.986,377.23,109.81,A2356raw4.mat_Line37724
25,12,0,-50.3,-3.993,377.24,107.79,A2356raw4.mat_Line37725
25,12,0,-48.36,-3.993,377.25,105.05,A2356raw4.mat_Line37726
25,12,0,-45.3,-3.999,377.27,101.61,A2356raw4.mat_Line37728
25,12,0,-48.14,-3.983,377.31,106.69,A2356raw4.mat_Line37732
25,12,-0,-50.17,-3.986,377.32,108.59,A2356raw4.mat_Line37733
25,12,0,-51.65,-3.988,377.33,109.81,A2356raw4.mat_Line37734
25,12,0,-52.13,-3.992,377.34,110.08,A2356raw4.mat_Line37735
25,12,0,-51.51,-3.99,377.35,108.25,A2356raw4.mat_Line37736
25,12,0,-49.5,-4.005,377.36,105.77,A2356raw4.mat_Line37737
25,12,0,-44.29,-3.988,377.39,101.19,A2356raw4.mat_Line37740
25,12,0,-44.47,-3.986,377.4,101.6,A2356raw4.mat_Line37741
25,12,0,-45.81,-3.993,377.41,103.3,A2356raw4.mat_Line37742
25,12,0,-47.32,-4,377.42,105.3,A2356raw4.mat_Line37743
25,12,0,-50.35,-3.989,377.47,107.48,A2356raw4.mat_Line37748
25,12,0,-48.73,-4.006,377.48,104.73,A2356raw4.mat_Line37749
25,12,0,-46.76,-3.988,377.49,102.24,A2356raw4.mat_Line37750
25,12,0,-45.11,-3.996,377.5,100.71,A2356raw4.mat_Line37751
25,12,0,-45.08,-3.995,377.52,102.28,A2356raw4.mat_Line37753
25,12,0,-49.65,-3.996,377.55,109.35,A2356raw4.mat_Line37756
25,12,0,-52.5,-3.996,377.57,110.44,A2356raw4.mat_Line37758
25,12,0,-50.73,-4.002,377.58,108.41,A2356raw4.mat_Line37759
25,12,0,-44.64,-3.989,377.63,101.32,A2356raw4.mat_Line37764
25,12,0,-45.82,-3.99,377.64,103.81,A2356raw4.mat_Line37765
25,12,0,-46.63,-3.995,377.65,105.97,A2356raw4.mat_Line37766
25,12,-0,-49.05,-4.006,377.66,107.98,A2356raw4.mat_Line37767
25,12,0,-50.91,-3.999,377.7,106.7,A2356raw4.mat_Line37771
25,12,0,-48.73,-3.99,377.71,104.26,A2356raw4.mat_Line37772
25,12,0,-46.44,-3.999,377.72,102.07,A2356raw4.mat_Line37773
25,12,0,-44.93,-3.982,377.73,101,A2356raw4.mat_Line37774
25,12,0,-44.23,-4.005,377.74,101.45,A2356raw4.mat_Line37775
25,12,0,-45.32,-4.005,377.75,102.9,A2356raw4.mat_Line37776
25,12,0,-50.97,-3.998,377.79,109.8,A2356raw4.mat_Line37780
25,12,0,-51.53,-3.999,377.8,109.49,A2356raw4.mat_Line37781
25,12,0,-51.43,-3.996,377.81,107.94,A2356raw4.mat_Line37782
25,12,0,-49.41,-3.996,377.82,105.64,A2356raw4.mat_Line37783
25,12,0,-45.77,-3.998,377.87,104.08,A2356raw4.mat_Line37788
25,12,0,-47.3,-4.003,377.88,105.96,A2356raw4.mat_Line37789
25,12,-0,-49.21,-4.003,377.89,107.83,A2356raw4.mat_Line37790
25,12,0,-51.17,-3.996,377.9,109.14,A2356raw4.mat_Line37791
25,12,0,-51.83,-3.988,377.91,109.63,A2356raw4.mat_Line37792
25,12,-0,-51.63,-3.988,377.92,108.74,A2356raw4.mat_Line37793
25,12,0,-50.42,-3.999,377.93,106.53,A2356raw4.mat_Line37794
25,12,0,-48.64,-4.002,377.94,104.24,A2356raw4.mat_Line37795
25,12,0,-45.87,-3.993,377.95,101.61,A2356raw4.mat_Line37796
25,12,0,-45.24,-3.992,377.96,101.06,A2356raw4.mat_Line37797
25,12,0,-44.11,-3.996,377.97,101.19,A2356raw4.mat_Line37798
25,12,0,-44.54,-4.005,377.98,102.43,A2356raw4.mat_Line37799
25,12,0,-51.66,-3.988,378.02,109.11,A2356raw4.mat_Line37803
25,12,0,-52.46,-3.998,378.03,109.78,A2356raw4.mat_Line37804
25,12,0,-51.23,-4,378.04,108.39,A2356raw4.mat_Line37805
25,12,0,-49.14,-3.995,378.05,106.11,A2356raw4.mat_Line37806
25,12,0,-47.39,-4,378.06,103.76,A2356raw4.mat_Line37807
25,12,0,-45.1,-4.003,378.07,101.97,A2356raw4.mat_Line37808
25,12,0,-44.3,-3.996,378.08,101.3,A2356raw4.mat_Line37809
25,12,0,-45.09,-3.99,378.09,102.09,A2356raw4.mat_Line37810
25,12,0,-45.94,-3.993,378.1,103.45,A2356raw4.mat_Line37811
25,12,0,-47.85,-4.005,378.11,105.66,A2356raw4.mat_Line37812
25,12,0,-49.14,-3.993,378.12,107.77,A2356raw4.mat_Line37813
25,12,0,-50.98,-3.989,378.13,109.49,A2356raw4.mat_Line37814
25,12,0,-51.95,-3.996,378.14,110.42,A2356raw4.mat_Line37815
25,12,0,-45.27,-3.996,378.19,101.04,A2356raw4.mat_Line37820
25,12,0,-44.94,-4.003,378.21,102.57,A2356raw4.mat_Line37822
25,12,0,-46.55,-3.999,378.22,104.43,A2356raw4.mat_Line37823
25,12,0,-52.32,-3.986,378.26,110.24,A2356raw4.mat_Line37827
25,12,0,-51.42,-3.999,378.27,108.69,A2356raw4.mat_Line37828
25,12,0,-49.68,-4.008,378.28,106.09,A2356raw4.mat_Line37829
25,12,0,-47.53,-3.988,378.29,103.33,A2356raw4.mat_Line37830
25,12,0,-45.71,-3.995,378.3,101.32,A2356raw4.mat_Line37831
25,12,-0,-48.91,-3.989,378.35,108.14,A2356raw4.mat_Line37836
25,12,0,-50.53,-3.995,378.36,109.96,A2356raw4.mat_Line37837
25,12,0,-51.73,-3.999,378.38,109.67,A2356raw4.mat_Line37839
25,12,0,-44.62,-4,378.42,101.02,A2356raw4.mat_Line37843
25,12,0,-46.01,-3.986,378.45,104.43,A2356raw4.mat_Line37846
25,12,-0,-47.48,-3.99,378.46,106.59,A2356raw4.mat_Line37847
25,12,0,-51.56,-3.995,378.5,108.09,A2356raw4.mat_Line37851
25,12,0,-47.49,-3.998,378.52,103.35,A2356raw4.mat_Line37853
25,12,0,-45.76,-3.996,378.53,101.97,A2356raw4.mat_Line37854
25,12,0,-44.65,-3.986,378.54,101,A2356raw4.mat_Line37855
25,12,0,-44.53,-3.978,378.55,101.94,A2356raw4.mat_Line37856
25,12,0,-47.3,-3.99,378.57,105.79,A2356raw4.mat_Line37858
25,12,0,-48.8,-3.992,378.58,107.8,A2356raw4.mat_Line37859
25,12,0,-51.43,-3.993,378.6,110.23,A2356raw4.mat_Line37861
25,12,0,-51.4,-3.986,378.61,109.33,A2356raw4.mat_Line37862
25,12,0,-50.3,-3.999,378.62,107.17,A2356raw4.mat_Line37863
25,12,0,-44.74,-3.998,378.66,101.19,A2356raw4.mat_Line37867
25,12,0,-45.12,-4.012,378.67,102.73,A2356raw4.mat_Line37868
25,12,0,-46.73,-4.003,378.68,104.73,A2356raw4.mat_Line37869
25,12,0,-50.07,-3.993,378.7,109.03,A2356raw4.mat_Line37871
25,12,0,-51.79,-3.999,378.71,109.93,A2356raw4.mat_Line37872
25,12,0,-51.55,-3.999,378.73,108.54,A2356raw4.mat_Line37874
25,12,0,-49.92,-3.998,378.74,105.8,A2356raw4.mat_Line37875
25,12,0,-47.31,-3.989,378.75,102.99,A2356raw4.mat_Line37876
25,12,0,-44.23,-3.996,378.77,100.42,A2356raw4.mat_Line37878
25,12,0,-51.67,-3.99,378.83,110.1,A2356raw4.mat_Line37884
25,12,0,-51.02,-3.993,378.84,109.01,A2356raw4.mat_Line37885
25,12,0,-47.97,-3.992,378.86,104.09,A2356raw4.mat_Line37887
25,12,-0,-44.77,-3.995,378.89,101.52,A2356raw4.mat_Line37890
25,12,0,-46.32,-3.989,378.91,105.33,A2356raw4.mat_Line37892
25,12,0,-49.82,-3.99,378.93,109.01,A2356raw4.mat_Line37894
25,12,0,-51.81,-3.996,378.94,109.94,A2356raw4.mat_Line37895
25,12,0,-44.55,-3.935,379.01,101.96,A2356raw4.mat_Line37902
25,12,0,-45.62,-3.907,379.02,103.49,A2356raw4.mat_Line37903
25,12,0,-51.24,-3.799,379.05,107.44,A2356raw4.mat_Line37906
25,12,-0,-52.53,-3.753,379.06,107.47,A2356raw4.mat_Line37907
25,12,0,-51.87,-3.714,379.07,106.49,A2356raw4.mat_Line37908
25,12,0,-51.25,-3.66,379.08,104.52,A2356raw4.mat_Line37909
25,12,0,-48.47,-3.607,379.09,101.88,A2356raw4.mat_Line37910
25,12,0,-46.38,-3.555,379.1,99.94,A2356raw4.mat_Line37911
25,12,0,-47.87,-3.32,379.15,99.28,A2356raw4.mat_Line37916
25,12,0,-50.24,-3.295,379.16,100.04,A2356raw4.mat_Line37917
25,12,0,-51.85,-3.21,379.18,100.2,A2356raw4.mat_Line37919
25,12,0,-47.03,-3.124,379.21,94.05,A2356raw4.mat_Line37922
25,12,0,-45.21,-3.081,379.22,91.86,A2356raw4.mat_Line37923
25,12,0,-44.46,-3.06,379.23,91.28,A2356raw4.mat_Line37924
25,12,0,-44.14,-3.015,379.24,91.04,A2356raw4.mat_Line37925
25,12,0,-44.79,-2.997,379.25,91.42,A2356raw4.mat_Line37926
25,12,-0,-46.35,-2.957,379.26,92.81,A2356raw4.mat_Line37927
25,12,0,-48.42,-2.922,379.27,93.39,A2356raw4.mat_Line37928
25,12,0,-51.33,-2.803,379.3,94.11,A2356raw4.mat_Line37931
25,12,0,-50.06,-2.765,379.31,92.15,A2356raw4.mat_Line37932
25,12,0,-48.11,-2.72,379.32,89.37,A2356raw4.mat_Line37933
25,12,0,-46.04,-2.676,379.33,86.74,A2356raw4.mat_Line37934
25,12,0,-47.35,-2.457,379.38,85.29,A2356raw4.mat_Line37939
25,12,0,-49.24,-2.404,379.39,86.1,A2356raw4.mat_Line37940
25,12,0,-51.13,-2.324,379.41,85.92,A2356raw4.mat_Line37942
25,12,0,-50.63,-2.287,379.42,84.23,A2356raw4.mat_Line37943
25,12,0,-48.93,-2.232,379.43,81.6,A2356raw4.mat_Line37944
25,12,0,-43.94,-2.169,379.45,76.19,A2356raw4.mat_Line37946
25,12,0,-43.79,-2.146,379.46,74.82,A2356raw4.mat_Line37947
25,12,0,-43.68,-2.098,379.47,74.49,A2356raw4.mat_Line37948
25,12,0,-45.06,-2.065,379.48,74.64,A2356raw4.mat_Line37949
25,12,0,-48.08,-1.798,379.55,71.06,A2356raw4.mat_Line37956
25,12,0,-45.21,-1.748,379.56,68.6,A2356raw4.mat_Line37957
25,12,0,-43.83,-1.715,379.57,66.74,A2356raw4.mat_Line37958
25,12,0,-46.33,-1.535,379.61,65,A2356raw4.mat_Line37962
25,12,0,-48.56,-1.476,379.62,65.17,A2356raw4.mat_Line37963
25,12,0,-49.78,-1.439,379.63,64.35,A2356raw4.mat_Line37964
25,12,0,-50.56,-1.4,379.64,63.72,A2356raw4.mat_Line37965
25,12,0,-47.38,-1.319,379.66,59.76,A2356raw4.mat_Line37967
25,12,0,-42.47,-1.157,379.7,52.76,A2356raw4.mat_Line37971
25,12,0,-43.43,-1.134,379.71,52.32,A2356raw4.mat_Line37972
25,12,-0,-45.39,-1.092,379.72,52.18,A2356raw4.mat_Line37973
25,12,0,-47.44,-1.044,379.73,52.15,A2356raw4.mat_Line37974
25,12,0,-49.01,-0.918,379.77,47.64,A2356raw4.mat_Line37978
25,12,0,-47.01,-0.902,379.78,45.8,A2356raw4.mat_Line37979
25,12,0,-44.56,-0.845,379.79,43.6,A2356raw4.mat_Line37980
25,12,0,-42.67,-0.819,379.8,41.94,A2356raw4.mat_Line37981
25,12,0,-42.13,-0.772,379.81,39.92,A2356raw4.mat_Line37982
25,12,0,-43.1,-0.746,379.82,38.5,A2356raw4.mat_Line37983
25,12,0,-48.63,-0.604,379.85,35.03,A2356raw4.mat_Line37986
25,12,0,-50.74,-0.551,379.86,33.76,A2356raw4.mat_Line37987
25,12,0,-51.04,-0.51,379.87,32.28,A2356raw4.mat_Line37988
25,12,0,-50.14,-0.462,379.88,30.1,A2356raw4.mat_Line37989
25,12,0,-48.77,-0.401,379.89,27.64,A2356raw4.mat_Line37990
25,12,0,-46.2,-0.355,379.9,25.02,A2356raw4.mat_Line37991
25,12,0,-45.3,-0.176,379.94,15.88,A2356raw4.mat_Line37995
25,12,0,-47.34,-0.14,379.95,13.98,A2356raw4.mat_Line37996
25,12,0,-49.86,-0.106,379.96,12.42,A2356raw4.mat_Line37997
25,12,0,-51.68,-0.063,379.97,10.39,A2356raw4.mat_Line37998
25,12,0,-52.83,-0.026,379.98,8.32,A2356raw4.mat_Line37999
25,12,0,-51.31,0.03,380,3.73,A2356raw4.mat_Line38001
25,12,0,-48.79,0.067,380.01,0.95,A2356raw4.mat_Line38002
25,12,0,-46.93,0.102,380.02,-0.89,A2356raw4.mat_Line38003
25,12,0,-44.99,0.129,380.03,-2.76,A2356raw4.mat_Line38004
25,12,0,-45,0.16,380.04,-4.46,A2356raw4.mat_Line38005
25,12,0,-45.61,0.196,380.05,-5.68,A2356raw4.mat_Line38006
25,12,0,-47.31,0.226,380.06,-7.61,A2356raw4.mat_Line38007
25,12,0,-54.05,0.351,380.09,-13.87,A2356raw4.mat_Line38010
25,12,0,-53.92,0.431,380.11,-18.83,A2356raw4.mat_Line38012
25,12,0,-51.03,0.465,380.12,-20.78,A2356raw4.mat_Line38013
25,12,0,-47.23,0.569,380.14,-24.77,A2356raw4.mat_Line38015
25,12,0,-47.49,0.664,380.16,-29.03,A2356raw4.mat_Line38017
25,12,0,-49.34,0.705,380.17,-31.94,A2356raw4.mat_Line38018
25,12,0,-51.41,0.75,380.18,-34.77,A2356raw4.mat_Line38019
25,12,0,-53.46,0.793,380.19,-37.9,A2356raw4.mat_Line38020
25,12,0,-54.83,0.835,380.2,-41.05,A2356raw4.mat_Line38021
25,12,0,-56.72,0.879,380.21,-44.08,A2356raw4.mat_Line38022
25,12,0,-48.92,1.07,380.26,-49.51,A2356raw4.mat_Line38027
25,12,0,-48.42,1.11,380.27,-50.69,A2356raw4.mat_Line38028
25,12,0,-49.51,1.141,380.28,-52.71,A2356raw4.mat_Line38029
25,12,0,-51.24,1.181,380.29,-54.92,A2356raw4.mat_Line38030
25,12,0,-58.72,1.319,380.33,-65.99,A2356raw4.mat_Line38034
25,12,0,-57.41,1.362,380.34,-65.66,A2356raw4.mat_Line38035
25,12,0,-55.13,1.416,380.35,-65.36,A2356raw4.mat_Line38036
25,12,0,-52.11,1.446,380.36,-64.54,A2356raw4.mat_Line38037
25,12,0,-50.07,1.489,380.37,-64.36,A2356raw4.mat_Line38038
25,12,0,-56.44,1.698,380.42,-76.2,A2356raw4.mat_Line38043
25,12,0,-59.15,1.781,380.44,-80.41,A2356raw4.mat_Line38045
25,12,0,-58.56,1.823,380.45,-80.88,A2356raw4.mat_Line38046
25,12,0,-49.4,1.969,380.49,-76.48,A2356raw4.mat_Line38050
25,12,0,-49.11,2.012,380.5,-78.14,A2356raw4.mat_Line38051
25,12,0,-51.01,2.048,380.51,-80.4,A2356raw4.mat_Line38052
25,12,-0,-52.14,2.076,380.52,-82.97,A2356raw4.mat_Line38053
25,12,0,-55.11,2.132,380.53,-85.84,A2356raw4.mat_Line38054
25,12,0,-55.07,2.341,380.58,-88.62,A2356raw4.mat_Line38059
25,12,0,-49.32,2.42,380.6,-84.53,A2356raw4.mat_Line38061
25,12,0,-54.98,2.632,380.65,-94.34,A2356raw4.mat_Line38066
25,12,0,-57.01,2.66,380.66,-96.8,A2356raw4.mat_Line38067
25,12,0,-58.03,2.708,380.67,-98.11,A2356raw4.mat_Line38068
25,12,0,-56.89,2.736,380.68,-97.6,A2356raw4.mat_Line38069
25,12,-0,-54.79,2.781,380.69,-95.85,A2356raw4.mat_Line38070
25,12,0,-51.76,2.809,380.7,-92.79,A2356raw4.mat_Line38071
25,12,0,-48.76,2.847,380.71,-90.26,A2356raw4.mat_Line38072
25,12,0,-46.8,2.884,380.72,-88.86,A2356raw4.mat_Line38073
25,12,0,-46.62,2.912,380.73,-89.29,A2356raw4.mat_Line38074
25,12,0,-47.49,2.96,380.74,-91.31,A2356raw4.mat_Line38075
25,12,0,-49.51,2.998,380.75,-94.43,A2356raw4.mat_Line38076
25,12,0,-52.1,3.026,380.76,-98.17,A2356raw4.mat_Line38077
25,12,0,-54.71,3.084,380.77,-101.34,A2356raw4.mat_Line38078
25,12,0,-48.98,3.288,380.82,-95.65,A2356raw4.mat_Line38083
25,12,-0,-46.11,3.339,380.83,-92.83,A2356raw4.mat_Line38084
25,12,0,-45.56,3.378,380.84,-92.23,A2356raw4.mat_Line38085
25,12,0,-45.69,3.415,380.85,-94.1,A2356raw4.mat_Line38086
25,12,0,-49.81,3.508,380.87,-102.04,A2356raw4.mat_Line38088
25,12,0,-52.75,3.55,380.88,-106.27,A2356raw4.mat_Line38089
25,12,0,-55.01,3.6,380.89,-110.01,A2356raw4.mat_Line38090
25,12,0,-55.97,3.624,380.9,-111.41,A2356raw4.mat_Line38091
25,12,0,-54.79,3.67,380.91,-110.31,A2356raw4.mat_Line38092
25,12,0,-52.41,3.714,380.92,-106.77,A2356raw4.mat_Line38093
25,12,0,-49.56,3.749,380.93,-101.72,A2356raw4.mat_Line38094
25,12,0,-46.15,3.895,380.97,-100.15,A2356raw4.mat_Line38098
25,12,0,-48.67,3.931,380.98,-105,A2356raw4.mat_Line38099
25,12,0,-51.55,3.973,380.99,-109.65,A2356raw4.mat_Line38100
25,12,0,-53.99,4.004,381,-113.63,A2356raw4.mat_Line38101
25,12,0,-55,4.044,381.01,-115.81,A2356raw4.mat_Line38102
25,12,0,-53.93,4.121,381.03,-111.86,A2356raw4.mat_Line38104
25,12,0,-51.24,4.165,381.04,-106.84,A2356raw4.mat_Line38105
25,12,0,-47.25,4.193,381.05,-101.88,A2356raw4.mat_Line38106
25,12,0,-45.25,4.243,381.06,-99.06,A2356raw4.mat_Line38107
25,12,0,-44.19,4.276,381.07,-99.34,A2356raw4.mat_Line38108
25,12,0,-45.05,4.33,381.08,-102.31,A2356raw4.mat_Line38109
25,12,0,-47.11,4.372,381.09,-107.17,A2356raw4.mat_Line38110
25,12,0,-54.86,4.495,381.12,-119.48,A2356raw4.mat_Line38113
25,12,0,-55.49,4.539,381.13,-120.08,A2356raw4.mat_Line38114
25,12,0,-52.35,4.608,381.15,-112.59,A2356raw4.mat_Line38116
25,12,0,-49.13,4.658,381.16,-107.49,A2356raw4.mat_Line38117
25,12,0,-48.36,4.855,381.21,-114.12,A2356raw4.mat_Line38122
25,12,0,-51.43,4.898,381.22,-118.37,A2356raw4.mat_Line38123
25,12,0,-53.54,4.946,381.23,-121.46,A2356raw4.mat_Line38124
25,12,0,-54.9,4.977,381.24,-122.74,A2356raw4.mat_Line38125
25,12,0,-54.62,5.023,381.25,-121.68,A2356raw4.mat_Line38126
25,12,0,-50.21,5.099,381.27,-111.84,A2356raw4.mat_Line38128
25,12,0,-47.07,5.143,381.28,-106.84,A2356raw4.mat_Line38129
25,12,0,-44.06,5.228,381.3,-104.93,A2356raw4.mat_Line38131
25,12,0,-44.71,5.261,381.31,-108.39,A2356raw4.mat_Line38132
25,12,0,-54.42,5.493,381.37,-122.87,A2356raw4.mat_Line38138
25,12,0,-52.43,5.536,381.38,-118.21,A2356raw4.mat_Line38139
25,12,0,-49.21,5.573,381.39,-112.88,A2356raw4.mat_Line38140
25,12,0,-46.2,5.727,381.43,-113.5,A2356raw4.mat_Line38144
25,12,0,-48.14,5.782,381.44,-118.48,A2356raw4.mat_Line38145
25,12,0,-51.13,5.813,381.45,-122.68,A2356raw4.mat_Line38146
25,12,0,-53.07,5.868,381.46,-126.15,A2356raw4.mat_Line38147
25,12,0,-55.4,5.888,381.47,-127.98,A2356raw4.mat_Line38148
25,12,0,-47.84,6.071,381.51,-112.14,A2356raw4.mat_Line38152
25,12,0,-44.73,6.141,381.53,-109.3,A2356raw4.mat_Line38154
25,12,0,-45.41,6.183,381.54,-112.53,A2356raw4.mat_Line38155
25,12,0,-47.13,6.227,381.55,-117.37,A2356raw4.mat_Line38156
25,12,0,-49.53,6.26,381.56,-121.91,A2356raw4.mat_Line38157
25,12,0,-54.77,6.365,381.59,-129.23,A2356raw4.mat_Line38160
25,12,0,-54.37,6.41,381.6,-127.03,A2356raw4.mat_Line38161
25,12,0,-52.61,6.463,381.61,-122.23,A2356raw4.mat_Line38162
25,12,0,-49.6,6.495,381.62,-116.5,A2356raw4.mat_Line38163
25,12,0,-46.3,6.529,381.63,-112.12,A2356raw4.mat_Line38164
25,12,0,-47.73,6.695,381.67,-120.82,A2356raw4.mat_Line38168
25,12,0,-50.02,6.73,381.68,-125.47,A2356raw4.mat_Line38169
25,12,0,-54.43,6.817,381.7,-130.48,A2356raw4.mat_Line38171
25,12,0,-54.81,6.863,381.71,-130.08,A2356raw4.mat_Line38172
25,12,0,-51.29,6.93,381.73,-121.58,A2356raw4.mat_Line38174
25,12,0,-48.17,6.986,381.74,-115.99,A2356raw4.mat_Line38175
25,12,0,-45.69,7.023,381.75,-112.42,A2356raw4.mat_Line38176
25,12,0,-44.21,7.063,381.76,-112.22,A2356raw4.mat_Line38177
25,12,0,-44.8,7.099,381.77,-114.69,A2356raw4.mat_Line38178
25,12,0,-46.29,7.132,381.78,-119.23,A2356raw4.mat_Line38179
25,12,0,-54.34,7.294,381.82,-131.72,A2356raw4.mat_Line38183
25,12,0,-54.39,7.331,381.83,-130.15,A2356raw4.mat_Line38184
25,12,0,-52.99,7.376,381.84,-125.83,A2356raw4.mat_Line38185
25,12,0,-50.08,7.413,381.85,-119.86,A2356raw4.mat_Line38186
25,12,0,-46.7,7.453,381.86,-114.4,A2356raw4.mat_Line38187
25,12,0,-44.6,7.5,381.87,-112.22,A2356raw4.mat_Line38188
25,12,0,-46.98,7.619,381.9,-121.16,A2356raw4.mat_Line38191
25,12,0,-49.35,7.655,381.91,-125.95,A2356raw4.mat_Line38192
25,12,0,-53.74,7.741,381.93,-132.5,A2356raw4.mat_Line38194
25,12,0,-54.49,7.778,381.94,-132.96,A2356raw4.mat_Line38195
25,12,0,-45.75,7.941,381.98,-113.98,A2356raw4.mat_Line38199
25,12,0,-44.13,7.983,381.99,-112.86,A2356raw4.mat_Line38200
25,12,-0,-43.81,8.013,382,-114.83,A2356raw4.mat_Line38201
25,12,0,-45.88,8.049,382.01,-119.22,A2356raw4.mat_Line38202
25,12,0,-47.66,8.099,382.02,-124.06,A2356raw4.mat_Line38203
25,12,0,-50.92,8.126,382.03,-128.46,A2356raw4.mat_Line38204
25,12,0,-54.72,8.266,382.06,-132.96,A2356raw4.mat_Line38207
25,12,0,-53.14,8.296,382.07,-128.74,A2356raw4.mat_Line38208
25,12,0,-49.81,8.342,382.08,-122.97,A2356raw4.mat_Line38209
25,12,0,-47.13,8.365,382.09,-116.74,A2356raw4.mat_Line38210
25,12,0,-44.52,8.408,382.1,-113.32,A2356raw4.mat_Line38211
25,12,-0,-45.92,8.541,382.13,-120.44,A2356raw4.mat_Line38214
25,12,0,-47.54,8.58,382.14,-125.5,A2356raw4.mat_Line38215
