RoadSpeed,TirePressure,InclinationAngle,NormalForce,SlipAngle,ElapsedTime,LateralForce,Index,FY
25,12,0,-99.08,8.467,449.71,-250.35,A2356raw4.mat_Line44972,-222.565327301179
25,12,0,-101.73,8.504,449.72,-254.57,A2356raw4.mat_Line44973,-228.70781736141
25,12,0,-103.02,8.548,449.73,-257.35,A2356raw4.mat_Line44974,-231.694973324316
25,12,0,-100.96,8.668,449.76,-248.51,A2356raw4.mat_Line44977,-226.87604782181
25,12,-0,-93.52,8.782,449.79,-237.07,A2356raw4.mat_Line44980,-209.616073085104
25,12,0,-93.47,8.813,449.8,-239.14,A2356raw4.mat_Line44981,-209.493247854844
25,12,0,-95.08,8.855,449.81,-243.62,A2356raw4.mat_Line44982,-213.204269055689
25,12,0,-103.8,9.014,449.85,-259.53,A2356raw4.mat_Line44986,-233.390644520249
25,12,0,-104.02,9.054,449.86,-258.11,A2356raw4.mat_Line44987,-233.892816319169
25,12,0,-102.31,9.104,449.87,-253.62,A2356raw4.mat_Line44988,-229.905018417424
25,12,0,-99.4,9.141,449.88,-247.71,A2356raw4.mat_Line44989,-223.141508995692
25,12,0,-93.63,9.25,449.91,-240.82,A2356raw4.mat_Line44992,-209.764770251832
25,12,0,-94.54,9.286,449.92,-244.09,A2356raw4.mat_Line44993,-211.859296613738
25,12,0,-96.02,9.321,449.93,-249.37,A2356raw4.mat_Line44994,-215.273569039537
25,12,0,-100.77,9.423,449.95,-258.12,A2356raw4.mat_Line44996,-226.256995010907
25,12,0,-102.81,9.463,449.96,-261.25,A2356raw4.mat_Line44997,-230.98583694447
25,12,0,-104.05,9.49,449.97,-261.38,A2356raw4.mat_Line44998,-233.86286593267
25,12,0,-98.83,9.619,450,-247.06,A2356raw4.mat_Line45001,-221.716936491207
25,12,0,-94.48,9.698,450.02,-241.46,A2356raw4.mat_Line45003,-211.636587065273
25,12,0,-94.13,9.744,450.03,-243.61,A2356raw4.mat_Line45004,-210.819227308873
25,12,0,-94.98,9.772,450.04,-247.8,A2356raw4.mat_Line45005,-212.777465466126
25,12,0,-97.69,9.823,450.05,-252.96,A2356raw4.mat_Line45006,-219.035758297583
25,12,0,-104.19,9.936,450.08,-262.95,A2356raw4.mat_Line45009,-234.095602678244
25,12,-0,-103.84,9.969,450.09,-261.68,A2356raw4.mat_Line45010,-233.275248624929
25,12,0,-103.25,10.019,450.1,-257.02,A2356raw4.mat_Line45011,-231.894077598229
25,12,0,-100.42,10.053,450.11,-251.14,A2356raw4.mat_Line45012,-225.317545535808
25,12,0,-97.65,10.097,450.12,-245.35,A2356raw4.mat_Line45013,-218.891324586884
25,12,0,-95.48,10.126,450.13,-242.37,A2356raw4.mat_Line45014,-213.866983446934
25,12,0,-95,10.218,450.15,-246.26,A2356raw4.mat_Line45016,-212.741451859408
25,12,0,-96.31,10.255,450.16,-251.4,A2356raw4.mat_Line45017,-215.762735114242
25,12,0,-101.34,10.332,450.18,-260.16,A2356raw4.mat_Line45019,-227.400272998759
25,12,0,-104.75,10.405,450.2,-262.93,A2356raw4.mat_Line45021,-235.308847554805
25,12,0,-99.06,10.514,450.23,-248.92,A2356raw4.mat_Line45024,-222.082323288116
25,12,0,-96.5,10.566,450.24,-244.73,A2356raw4.mat_Line45025,-216.148774641749
25,12,0,-95.54,10.693,450.27,-249.08,A2356raw4.mat_Line45028,-213.90901151949
25,12,-0,-97.04,10.726,450.28,-254.01,A2356raw4.mat_Line45029,-217.371319350154
25,12,-0,-103.12,10.859,450.31,-263.22,A2356raw4.mat_Line45032,-231.441793095007
25,12,0,-103.49,10.945,450.33,-258.44,A2356raw4.mat_Line45034,-232.287193873806
25,12,0,-101.54,10.978,450.34,-252.98,A2356raw4.mat_Line45035,-227.754851040343
25,12,0,-98.09,11.014,450.35,-247.37,A2356raw4.mat_Line45036,-219.755064400084
25,12,0,-94.69,11.137,450.38,-246.1,A2356raw4.mat_Line45039,-211.87732376393
25,12,0,-100.21,11.254,450.41,-258.39,A2356raw4.mat_Line45042,-224.628232560112
25,12,0,-102.5,11.3,450.42,-261.39,A2356raw4.mat_Line45043,-229.932580007359
25,12,0,-103.94,11.345,450.43,-262.81,A2356raw4.mat_Line45044,-233.269899988516
25,12,0,-97.83,11.504,450.47,-245.5,A2356raw4.mat_Line45048,-219.081036459496
25,12,0,-94.4,11.574,450.49,-243.59,A2356raw4.mat_Line45050,-211.145977779728
25,12,0,-96.41,11.664,450.51,-252.34,A2356raw4.mat_Line45052,-215.775567627277
25,12,0,-104.57,11.819,450.55,-263.42,A2356raw4.mat_Line45056,-234.664791246165
25,12,0,-102.68,11.88,450.57,-255,A2356raw4.mat_Line45058,-230.266900539662
25,12,0,-100.3,11.916,450.58,-249.07,A2356raw4.mat_Line45059,-224.742930728515
25,12,0,-95.98,11.975,450.61,-246.71,A2356raw4.mat_Line45062,-214.740949611873
25,12,0,-96.22,11.986,450.62,-251.7,A2356raw4.mat_Line45063,-215.29397252238
25,12,0,-99.35,12.009,450.64,-261.37,A2356raw4.mat_Line45065,-222.530241139851
25,12,0,-101.5,12.002,450.65,-263.85,A2356raw4.mat_Line45066,-227.512981401261
25,12,0,-103.81,12.015,450.66,-264.63,A2356raw4.mat_Line45067,-232.872142134498
25,12,0,-100.42,12,450.7,-251.87,A2356raw4.mat_Line45071,-225.009812090357
25,12,0,-97.67,11.985,450.71,-248.73,A2356raw4.mat_Line45072,-218.645795811827
25,12,0,-96.63,11.982,450.72,-248.28,A2356raw4.mat_Line45073,-216.241864150674
25,12,0,-96.31,11.985,450.73,-250.6,A2356raw4.mat_Line45074,-215.502038445173
25,12,0,-97.76,11.967,450.74,-254.36,A2356raw4.mat_Line45075,-218.856286653965
25,12,0,-106.44,11.955,450.79,-265.28,A2356raw4.mat_Line45080,-238.994485128029
25,12,0,-104.97,11.936,450.8,-261.55,A2356raw4.mat_Line45081,-235.578260172761
25,12,0,-99.48,11.949,450.82,-250.95,A2356raw4.mat_Line45083,-222.839153398651
25,12,0,-97.13,11.933,450.83,-247.83,A2356raw4.mat_Line45084,-217.403938773567
25,12,-0,-98.43,11.897,450.86,-254.31,A2356raw4.mat_Line45087,-220.415478744736
25,12,0,-99.87,11.879,450.87,-258.26,A2356raw4.mat_Line45088,-223.751721420644
25,12,0,-103.14,11.841,450.88,-261.23,A2356raw4.mat_Line45089,-231.340056035933
25,12,0,-104.8,11.824,450.89,-263.7,A2356raw4.mat_Line45090,-235.198657829054
25,12,0,-96.97,11.558,450.95,-246.89,A2356raw4.mat_Line45096,-217.084561948487
25,12,0,-96,11.511,450.96,-247.16,A2356raw4.mat_Line45097,-214.849242196716
25,12,0,-96.28,11.465,450.97,-250.15,A2356raw4.mat_Line45098,-215.502674732571
25,12,0,-98.17,11.413,450.98,-253.71,A2356raw4.mat_Line45099,-219.880677974472
25,12,0,-100.98,11.362,450.99,-257.78,A2356raw4.mat_Line45100,-226.397041886313
25,12,0,-106.29,11.242,451.02,-264.99,A2356raw4.mat_Line45103,-238.750529993569
25,12,-0,-103.25,11.158,451.04,-256.71,A2356raw4.mat_Line45105,-231.695789389702
25,12,0,-100.3,11.121,451.05,-250.65,A2356raw4.mat_Line45106,-224.857045887958
25,12,0,-102.2,10.925,451.11,-260.12,A2356raw4.mat_Line45112,-229.294903230562
25,12,0,-104.21,10.886,451.12,-264.34,A2356raw4.mat_Line45113,-233.969975903465
25,12,0,-105.64,10.862,451.13,-266.21,A2356raw4.mat_Line45114,-237.29952581588
25,12,0,-105.84,10.828,451.14,-264.21,A2356raw4.mat_Line45115,-237.770626536334
25,12,0,-103.82,10.778,451.15,-259.68,A2356raw4.mat_Line45116,-233.081555990583
25,12,0,-95.05,10.626,451.19,-244.68,A2356raw4.mat_Line45120,-212.787862007152
25,12,0,-95.75,10.577,451.2,-248.25,A2356raw4.mat_Line45121,-214.413210309355
25,12,0,-98.1,10.544,451.21,-253.1,A2356raw4.mat_Line45122,-219.854177902885
25,12,0,-101.09,10.49,451.22,-258.41,A2356raw4.mat_Line45123,-226.792259114607
25,12,0,-103.11,10.447,451.23,-262.63,A2356raw4.mat_Line45124,-231.489160274623
25,12,0,-105.38,10.405,451.24,-265.47,A2356raw4.mat_Line45125,-236.774441775811
25,12,0,-102.92,10.284,451.27,-255.47,A2356raw4.mat_Line45128,-231.077277322204
25,12,0,-100.3,10.229,451.28,-249.4,A2356raw4.mat_Line45129,-225.006559547177
25,12,0,-97.1,10.189,451.29,-245.01,A2356raw4.mat_Line45130,-217.601780091582
25,12,0,-96.26,10.15,451.3,-243.96,A2356raw4.mat_Line45131,-215.66584547018
25,12,0,-95.88,10.109,451.31,-246.26,A2356raw4.mat_Line45132,-214.794652853929
25,12,0,-104.91,9.963,451.35,-263.26,A2356raw4.mat_Line45136,-235.765017358459
25,12,0,-105.97,9.927,451.36,-264.21,A2356raw4.mat_Line45137,-238.239411362212
25,12,0,-104.89,9.866,451.38,-257.67,A2356raw4.mat_Line45139,-235.737945133744
25,12,0,-101.06,9.823,451.39,-252.2,A2356raw4.mat_Line45140,-226.846941104101
25,12,0,-96.6,9.671,451.43,-248.43,A2356raw4.mat_Line45144,-216.543043459608
25,12,0,-97.83,9.618,451.44,-252.84,A2356raw4.mat_Line45145,-219.400687792154
25,12,0,-100.55,9.588,451.45,-256.86,A2356raw4.mat_Line45146,-225.711462660604
25,12,-0,-102.35,9.533,451.46,-259.65,A2356raw4.mat_Line45147,-229.901931919385
25,12,0,-104.68,9.489,451.47,-261.84,A2356raw4.mat_Line45148,-235.328734072111
25,12,-0,-101.55,9.311,451.51,-250.15,A2356raw4.mat_Line45152,-228.092285747353
25,12,0,-98.06,9.278,451.52,-246.28,A2356raw4.mat_Line45153,-220.005153291083
25,12,0,-96.77,9.237,451.53,-244.55,A2356raw4.mat_Line45154,-217.027129994477
25,12,0,-97.15,9.154,451.55,-248.77,A2356raw4.mat_Line45156,-217.925160650698
25,12,0,-105.32,9.011,451.59,-261.86,A2356raw4.mat_Line45160,-236.929151179461
25,12,0,-105.08,8.938,451.61,-258.73,A2356raw4.mat_Line45162,-236.388266741712
25,12,0,-103.1,8.89,451.62,-253.79,A2356raw4.mat_Line45163,-231.792932996565
25,12,0,-100.45,8.872,451.63,-248.64,A2356raw4.mat_Line45164,-225.640938149768
25,12,0,-100.43,8.663,451.68,-253.29,A2356raw4.mat_Line45169,-225.646778466448
25,12,0,-105.1,8.568,451.7,-259.73,A2356raw4.mat_Line45171,-236.530694807701
25,12,0,-106.36,8.538,451.71,-260.61,A2356raw4.mat_Line45172,-239.474904427109
25,12,0,-106.79,8.494,451.72,-259.21,A2356raw4.mat_Line45173,-240.489674731143
25,12,-0,-105.04,8.447,451.73,-255.16,A2356raw4.mat_Line45174,-236.424144533411
25,12,-0,-102.16,8.411,451.74,-249.86,A2356raw4.mat_Line45175,-229.732509994458
25,12,0,-99.01,8.366,451.75,-245.04,A2356raw4.mat_Line45176,-222.430142040104
25,12,0,-96.74,8.285,451.77,-242.38,A2356raw4.mat_Line45178,-217.190715076004
25,12,0,-97.9,8.24,451.78,-244.71,A2356raw4.mat_Line45179,-219.890955656544
25,12,-0,-99.05,8.209,451.79,-248.45,A2356raw4.mat_Line45180,-222.566543473203
25,12,0,-102.05,8.164,451.8,-252.71,A2356raw4.mat_Line45181,-229.546872745407
25,12,0,-107.48,8.05,451.83,-258.76,A2356raw4.mat_Line45184,-242.23035172938
25,12,0,-106.23,8.011,451.84,-256.27,A2356raw4.mat_Line45185,-239.326241428859
25,12,0,-103.7,7.975,451.85,-250.96,A2356raw4.mat_Line45186,-233.44247633166
25,12,0,-101.05,7.944,451.86,-245.21,A2356raw4.mat_Line45187,-227.28844727604
25,12,0,-98.5,7.907,451.87,-240.85,A2356raw4.mat_Line45188,-221.37932990832
25,12,0,-103.39,7.712,451.92,-251.77,A2356raw4.mat_Line45193,-232.805125290877
25,12,0,-105.43,7.665,451.93,-254.74,A2356raw4.mat_Line45194,-237.573681679242
25,12,0,-106.87,7.577,451.95,-254.89,A2356raw4.mat_Line45196,-240.963337868321
25,12,0,-105.13,7.534,451.96,-250.85,A2356raw4.mat_Line45197,-236.919590214198
25,12,0,-97.62,7.416,451.99,-236.97,A2356raw4.mat_Line45200,-219.497311607483
25,12,0,-96.9,7.363,452,-236.64,A2356raw4.mat_Line45201,-217.84608913661
25,12,-0,-97.55,7.333,452.01,-238.96,A2356raw4.mat_Line45202,-219.363919319563
25,12,0,-101.68,7.245,452.03,-246.48,A2356raw4.mat_Line45204,-228.98962076271
25,12,0,-104.01,7.212,452.04,-250.07,A2356raw4.mat_Line45205,-234.427118835759
25,12,0,-107.35,7.128,452.06,-252.58,A2356raw4.mat_Line45207,-242.25257850637
25,12,-0,-106.21,7.082,452.07,-250.21,A2356raw4.mat_Line45208,-239.60902698983
25,12,0,-103.88,7.052,452.08,-245.41,A2356raw4.mat_Line45209,-234.186657565591
25,12,0,-100.96,7.016,452.09,-239.97,A2356raw4.mat_Line45210,-227.402709669642
25,12,-0,-98.57,6.97,452.1,-235.56,A2356raw4.mat_Line45211,-221.866590045953
25,12,0,-100.41,6.813,452.14,-241.02,A2356raw4.mat_Line45215,-226.20620743343
25,12,0,-102.25,6.784,452.15,-244.62,A2356raw4.mat_Line45216,-230.500271957387
25,12,0,-104.97,6.736,452.16,-247.74,A2356raw4.mat_Line45217,-236.861149234394
25,12,0,-106.25,6.703,452.17,-249.49,A2356raw4.mat_Line45218,-239.863735667949
25,12,0,-106.94,6.654,452.18,-248.86,A2356raw4.mat_Line45219,-241.497862794488
25,12,0,-105.82,6.614,452.19,-245.1,A2356raw4.mat_Line45220,-238.900201936959
25,12,0,-97.61,6.504,452.22,-230.91,A2356raw4.mat_Line45223,-219.834134589665
25,12,0,-96.86,6.451,452.23,-230.44,A2356raw4.mat_Line45224,-218.117149123923
25,12,0,-101.44,6.339,452.26,-239.03,A2356raw4.mat_Line45227,-228.817563886538
25,12,0,-103.56,6.305,452.27,-242.5,A2356raw4.mat_Line45228,-233.774972249827
25,12,0,-106.76,6.221,452.29,-245.15,A2356raw4.mat_Line45230,-241.290150495151
25,12,0,-103.63,6.133,452.31,-237.63,A2356raw4.mat_Line45232,-234.027023632361
25,12,0,-100.78,6.093,452.32,-231.87,A2356raw4.mat_Line45233,-227.405679446132
25,12,0,-97.52,6.061,452.33,-227.67,A2356raw4.mat_Line45234,-219.840102900735
25,12,0,-96.04,6.021,452.34,-225.31,A2356raw4.mat_Line45235,-216.424175591665
25,12,0,-96.65,5.981,452.35,-226.27,A2356raw4.mat_Line45236,-217.861488136986
25,12,0,-97.44,5.937,452.36,-229.11,A2356raw4.mat_Line45237,-219.720279141379
25,12,0,-99.59,5.898,452.37,-232.96,A2356raw4.mat_Line45238,-224.741522487694
25,12,0,-102.85,5.864,452.38,-236.56,A2356raw4.mat_Line45239,-232.356631147426
25,12,0,-105.04,5.809,452.39,-239.67,A2356raw4.mat_Line45240,-237.501818167966
25,12,0,-106.83,5.74,452.41,-239.86,A2356raw4.mat_Line45242,-241.729156257816
25,12,0,-104.77,5.71,452.42,-236.26,A2356raw4.mat_Line45243,-236.931326462005
25,12,0,-97.18,5.583,452.45,-223.15,A2356raw4.mat_Line45246,-219.320960627632
25,12,0,-96.47,5.546,452.46,-222.52,A2356raw4.mat_Line45247,-217.693696429074
25,12,0,-96.67,5.5,452.47,-223.94,A2356raw4.mat_Line45248,-218.187346536083
25,12,0,-98.99,5.451,452.48,-226.92,A2356raw4.mat_Line45249,-223.615699437946
25,12,0,-103.5,5.37,452.5,-232.74,A2356raw4.mat_Line45251,-234.187982813819
25,12,0,-103.73,5.212,452.54,-227.7,A2356raw4.mat_Line45255,-234.839134215786
25,12,0,-100.92,5.181,452.55,-223.08,A2356raw4.mat_Line45256,-228.301203310602
25,12,0,-97.83,5.138,452.56,-219.29,A2356raw4.mat_Line45257,-221.13246826141
25,12,0,-100.12,4.967,452.6,-221.95,A2356raw4.mat_Line45261,-226.599677635106
25,12,0,-104.7,4.9,452.62,-226.65,A2356raw4.mat_Line45263,-237.355601405252
25,12,-0,-106.37,4.868,452.63,-227.41,A2356raw4.mat_Line45264,-241.293909090644
25,12,0,-106.22,4.821,452.64,-226.98,A2356raw4.mat_Line45265,-240.983756857403
25,12,0,-104.4,4.79,452.65,-224.02,A2356raw4.mat_Line45266,-236.749088573301
25,12,0,-96.5,4.665,452.68,-212.44,A2356raw4.mat_Line45269,-218.418334920282
25,12,-0,-95.91,4.609,452.69,-211.04,A2356raw4.mat_Line45270,-217.095051196291
25,12,0,-96.59,4.579,452.7,-211.24,A2356raw4.mat_Line45271,-218.705873734784
25,12,0,-98.19,4.535,452.71,-213.29,A2356raw4.mat_Line45272,-222.476044365961
25,12,0,-100.95,4.5,452.72,-215.61,A2356raw4.mat_Line45273,-228.952784288412
25,12,0,-105,4.337,452.76,-218.43,A2356raw4.mat_Line45277,-238.60185047172
25,12,0,-99.11,4.264,452.78,-210.3,A2356raw4.mat_Line45279,-224.89948258488
25,12,0,-96.89,4.234,452.79,-206.1,A2356raw4.mat_Line45280,-219.75132332349
25,12,0,-102.49,4.034,452.84,-207.42,A2356raw4.mat_Line45285,-233.074587313327
25,12,0,-104.4,3.991,452.85,-209.6,A2356raw4.mat_Line45286,-237.607516370803
25,12,0,-105.85,3.951,452.86,-210.71,A2356raw4.mat_Line45287,-241.064381228671
25,12,0,-105.52,3.918,452.87,-209.9,A2356raw4.mat_Line45288,-240.333766696765
25,12,0,-104.25,3.88,452.88,-206.8,A2356raw4.mat_Line45289,-237.403871687474
25,12,-0,-95.33,3.71,452.92,-192.88,A2356raw4.mat_Line45293,-216.76335632679
25,12,0,-95.99,3.673,452.93,-192.75,A2356raw4.mat_Line45294,-218.357591699291
25,12,0,-98.4,3.628,452.94,-194.19,A2356raw4.mat_Line45295,-224.058705422457
25,12,-0,-101.34,3.588,452.95,-195.89,A2356raw4.mat_Line45296,-231.008176334949
25,12,-0,-103.55,3.538,452.96,-197.78,A2356raw4.mat_Line45297,-236.276973893935
25,12,0,-105.36,3.507,452.97,-198.89,A2356raw4.mat_Line45298,-240.584732757073
25,12,0,-101.91,3.374,453,-192.83,A2356raw4.mat_Line45301,-232.709069497273
25,12,0,-96.68,3.298,453.02,-184.42,A2356raw4.mat_Line45303,-220.583786150634
25,12,0,-94.78,3.256,453.03,-181.42,A2356raw4.mat_Line45304,-216.21550003919
25,12,0,-95.97,3.207,453.04,-180.69,A2356raw4.mat_Line45305,-219.092910373844
25,12,0,-97.81,3.169,453.05,-181.45,A2356raw4.mat_Line45306,-223.478925006523
25,12,0,-102.62,3.09,453.07,-184.32,A2356raw4.mat_Line45308,-234.944616333036
25,12,0,-104.93,3.059,453.08,-185.55,A2356raw4.mat_Line45309,-240.455997145848
25,12,0,-105.62,3.013,453.09,-185.12,A2356raw4.mat_Line45310,-242.190268498348
25,12,0,-105.11,2.981,453.1,-183.83,A2356raw4.mat_Line45311,-241.063006694455
25,12,0,-102.89,2.944,453.11,-180.59,A2356raw4.mat_Line45312,-235.917562222299
25,12,-0,-94.61,2.797,453.15,-167.29,A2356raw4.mat_Line45316,-216.817361472
25,12,0,-96.32,2.746,453.16,-167.16,A2356raw4.mat_Line45317,-220.96527356901
25,12,0,-98.58,2.726,453.17,-167.98,A2356raw4.mat_Line45318,-226.334059538679
25,12,0,-101.07,2.692,453.18,-168.49,A2356raw4.mat_Line45319,-232.296482585093
25,12,0,-103.06,2.639,453.19,-169.26,A2356raw4.mat_Line45320,-237.151740380496
25,12,0,-105.43,2.608,453.2,-169.78,A2356raw4.mat_Line45321,-242.853587217285
25,12,0,-96.03,2.398,453.25,-155.69,A2356raw4.mat_Line45326,-221.362395812015
25,12,0,-95.67,2.31,453.27,-151.81,A2356raw4.mat_Line45328,-220.840855755316
25,12,0,-97.42,2.26,453.28,-151.54,A2356raw4.mat_Line45329,-225.170952138007
25,12,0,-104.22,2.124,453.31,-151.15,A2356raw4.mat_Line45332,-241.900902209989
25,12,0,-105.51,2.081,453.32,-150.19,A2356raw4.mat_Line45333,-245.188182823188
25,12,0,-104.48,2.029,453.33,-148.49,A2356raw4.mat_Line45334,-243.010332997137
25,12,0,-102.18,2.003,453.34,-145.51,A2356raw4.mat_Line45335,-237.676654076951
25,12,0,-95.43,1.853,453.38,-132.73,A2356raw4.mat_Line45339,-222.507826867672
25,12,0,-95.92,1.82,453.39,-131.68,A2356raw4.mat_Line45340,-223.880396206055
25,12,0,-98.74,1.778,453.4,-131.25,A2356raw4.mat_Line45341,-230.873060585684
25,12,0,-100.46,1.744,453.41,-130.94,A2356raw4.mat_Line45342,-235.218502865757
25,12,0,-102.68,1.717,453.42,-130.64,A2356raw4.mat_Line45343,-240.728038972079
25,12,0,-97.08,1.528,453.47,-120.19,A2356raw4.mat_Line45348,-228.936065367394
25,12,0,-94.81,1.484,453.48,-117.07,A2356raw4.mat_Line45349,-223.927311254192
25,12,0,-94.91,1.438,453.49,-114.43,A2356raw4.mat_Line45350,-224.641381158568
25,12,0,-94.7,1.399,453.5,-112.87,A2356raw4.mat_Line45351,-224.566080826082
25,12,0,-103.68,1.194,453.55,-106.93,A2356raw4.mat_Line45356,-249.146238241813
25,12,-0,-102.29,1.137,453.56,-104.56,A2356raw4.mat_Line45357,-246.777359278977
25,12,0,-93.28,0.929,453.61,-88.38,A2356raw4.mat_Line45362,-229.401106261569
25,12,0,-98.13,0.802,453.64,-82.99,A2356raw4.mat_Line45365,-245.582293707979
25,12,0,-96.22,0.617,453.69,-70.73,A2356raw4.mat_Line45370,-249.926995114028
25,12,0,-93.5,0.577,453.7,-67.59,A2356raw4.mat_Line45371,-245.46657587052
25,12,0,-91.84,0.543,453.71,-64.37,A2356raw4.mat_Line45372,-243.456474285642
25,12,0,-91.4,0.496,453.72,-61.88,A2356raw4.mat_Line45373,-245.64274762867
25,12,0,-92.19,0.46,453.73,-59.22,A2356raw4.mat_Line45374,-250.26611441576
25,12,0,-98.64,0.276,453.78,-45.63,A2356raw4.mat_Line45379,-221.876899315014
25,12,0,-88.7,-0.289,453.92,2.53,A2356raw4.mat_Line45393,206.22615809505
25,12,-0,-86.02,-0.339,453.93,5.54,A2356raw4.mat_Line45394,227.903481278864
25,12,0,-84.44,-0.415,453.95,12.77,A2356raw4.mat_Line45396,230.843219396092
25,12,0,-85.22,-0.467,453.96,16.2,A2356raw4.mat_Line45397,230.891859620333
25,12,-0,-96.49,-0.681,454.01,36.64,A2356raw4.mat_Line45402,246.929370443836
25,12,0,-95.47,-0.724,454.02,40.01,A2356raw4.mat_Line45403,242.204176007755
25,12,0,-91.13,-0.793,454.04,46.38,A2356raw4.mat_Line45405,228.418246220542
25,12,0,-88.77,-0.839,454.05,50.61,A2356raw4.mat_Line45406,220.941604259498
25,12,0,-92.78,-0.959,454.09,68.1,A2356raw4.mat_Line45410,227.381909031522
25,12,0,-96.1,-0.995,454.1,71.8,A2356raw4.mat_Line45411,234.645118629576
25,12,0,-98.81,-1.024,454.11,74.1,A2356raw4.mat_Line45412,240.613685343877
25,12,0,-100.67,-1.054,454.12,76.42,A2356raw4.mat_Line45413,244.501328744636
25,12,0,-100.35,-1.094,454.13,79.03,A2356raw4.mat_Line45414,242.874772451258
25,12,0,-93.2,-1.362,454.19,100.35,A2356raw4.mat_Line45420,221.392018031081
25,12,0,-95.65,-1.4,454.2,103.62,A2356raw4.mat_Line45421,226.836815013142
25,12,0,-98.68,-1.456,454.21,106.22,A2356raw4.mat_Line45422,233.500795641629
25,12,0,-102.16,-1.622,454.25,115.94,A2356raw4.mat_Line45426,240.257500233862
25,12,0,-99.64,-1.679,454.26,119.38,A2356raw4.mat_Line45427,233.75333472375
25,12,0,-97.6,-1.725,454.27,122.66,A2356raw4.mat_Line45428,228.533362423548
25,12,0,-101.59,-1.943,454.33,137.2,A2356raw4.mat_Line45434,236.612256991374
25,12,0,-103.4,-1.987,454.34,138.88,A2356raw4.mat_Line45435,240.670020553342
25,12,0,-103.61,-2.025,454.35,140.6,A2356raw4.mat_Line45436,240.9601195579
25,12,0,-102.31,-2.052,454.36,142.76,A2356raw4.mat_Line45437,237.723505455094
25,12,0,-100.98,-2.086,454.37,144.98,A2356raw4.mat_Line45438,234.389965557707
25,12,0,-97.33,-2.288,454.42,153.41,A2356raw4.mat_Line45443,224.845076905163
25,12,0,-98.71,-2.319,454.43,154.16,A2356raw4.mat_Line45444,227.982731282538
25,12,0,-100.72,-2.347,454.44,155.17,A2356raw4.mat_Line45445,232.626200530845
25,12,0,-102.48,-2.397,454.45,156.86,A2356raw4.mat_Line45446,236.60074002416
25,12,0,-96.26,-2.607,454.5,166.74,A2356raw4.mat_Line45451,221.21910613453
25,12,0,-95.25,-2.656,454.51,168.16,A2356raw4.mat_Line45452,218.701183806239
25,12,0,-95.12,-2.703,454.52,169.55,A2356raw4.mat_Line45453,218.263777802764
25,12,0,-96.18,-2.743,454.53,170.46,A2356raw4.mat_Line45454,220.644448246178
25,12,0,-97.11,-2.791,454.54,171.49,A2356raw4.mat_Line45455,222.702135425661
25,12,0,-102.3,-2.942,454.58,178.75,A2356raw4.mat_Line45459,234.532338219304
25,12,-0,-101,-2.985,454.59,180.66,A2356raw4.mat_Line45460,231.369673549114
25,12,0,-98.94,-3.017,454.6,181.88,A2356raw4.mat_Line45461,226.453782753548
25,12,0,-94.92,-3.083,454.62,183.5,A2356raw4.mat_Line45463,216.883626889594
25,12,0,-95.92,-3.196,454.65,184.72,A2356raw4.mat_Line45466,218.997197895744
25,12,0,-97.99,-3.23,454.66,185.46,A2356raw4.mat_Line45467,223.780692909668
25,12,0,-99.91,-3.272,454.67,187.16,A2356raw4.mat_Line45468,228.20332477741
25,12,0,-101.74,-3.33,454.68,189.32,A2356raw4.mat_Line45469,232.390608780442
25,12,0,-102.03,-3.352,454.69,191.02,A2356raw4.mat_Line45470,233.031123497385
25,12,0,-95.11,-3.525,454.73,194.18,A2356raw4.mat_Line45474,216.526395184227
25,12,0,-94.03,-3.568,454.74,194.49,A2356raw4.mat_Line45475,213.938198096425
25,12,0,-94.34,-3.618,454.75,195.27,A2356raw4.mat_Line45476,214.58636462319
25,12,0,-95.07,-3.651,454.76,195.43,A2356raw4.mat_Line45477,216.241504104995
